"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error","oracle"
"Beta_SSE1298","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",13,830.287506390908,0.971111111111111,1,0.972254193946729,0.340725098520427,0.4263,428.912126684238,0.875763157071035,0.33553172900239,0.4045,"ORC_fine"
"Beta_SSE1299","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",14,783.317982923278,0.957777777777778,1,0.965120954532239,0.340559786648382,0.4305,388.286528301784,0.843095564646815,0.332761759782341,0.4148,"ORC_fine"
"Beta_SSE1300","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",15,835.827506327249,0.968888888888889,1,0.987607771279873,0.341113233603381,0.4293,447.688787082021,0.85818897780415,0.335207558912362,0.4173,"ORC_fine"
"Beta_SSE1301","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",16,767.365974087308,0.971111111111111,1,0.945821154848426,0.338668572761647,0.4341,425.916555827918,0.847463255898819,0.334037885666049,0.4112,"ORC_fine"
"Beta_SSE1302","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",17,782.622159168973,0.948888888888889,1,0.973493331466977,0.343617404734185,0.4234,385.202342896902,0.862438427483757,0.33693585545097,0.4025,"ORC_fine"
"Beta_SSE1303","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",18,716.454390835088,0.96,1,0.841346938574252,0.317157807518044,0.3794,422.544663432404,0.763092847814441,0.311204789654049,0.3674,"ORC_fine"
"Beta_SSE1304","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",19,880.805879408851,0.851111111111111,1,1.13827605343308,0.357399145736941,0.4068,401.908708241468,0.872832706725637,0.335928143843738,0.396,"ORC_fine"
"Beta_SSE1305","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",2,886.630852483,0.955555555555556,1,0.979462110804533,0.337226417866334,0.4213,574.88834012248,0.841865125877137,0.329065508137315,0.4038,"ORC_fine"
"Beta_SSE1306","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",20,799.437271232522,0.94,1,0.970682022421995,0.338835082736615,0.4313,412.261431647681,0.837391405319257,0.331927478782933,0.4115,"ORC_fine"
"Beta_SSE1307","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",21,887.192195742672,0.968888888888889,1,1.02601591434553,0.343093016164202,0.4101,474.054614606162,0.872133962228653,0.332922615049658,0.4019,"ORC_fine"
"Beta_SSE1308","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",22,786.904299505297,0.904444444444444,1,0.963124680638882,0.334127481707665,0.3983,403.024904877008,0.781143242665507,0.32051285182941,0.3864,"ORC_fine"
"Beta_SSE1309","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",23,788.151098008926,0.964444444444444,1,0.9483688647708,0.336394570898858,0.413,392.373752465008,0.826912193312043,0.328702981221399,0.3947,"ORC_fine"
"Beta_SSE1310","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",24,743.011296933397,0.937777777777778,1,0.958760957788773,0.340390186484074,0.4216,362.862584619356,0.818329122147811,0.330807300391143,0.4102,"ORC_fine"
"Beta_SSE1311","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",25,797.706094216971,0.964444444444444,1,0.9690326250207,0.339862163368367,0.4318,426.027891534691,0.85763311035342,0.334432735373089,0.42,"ORC_fine"
"Beta_SSE1312","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",26,862.301875395579,0.844444444444444,1,1.13536230246949,0.360155940014044,0.4329,388.759043129492,0.849620705947954,0.338872119331456,0.4288,"ORC_fine"
"Beta_SSE1313","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",27,875.328020335069,0.868888888888889,1,1.04044667682944,0.341010222010176,0.3903,468.762131374089,0.821403673906654,0.32362806849467,0.3809,"ORC_fine"
"Beta_SSE1314","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",28,841.818422996418,0.937777777777778,1,0.969896626434603,0.334859114591532,0.3963,447.542603907832,0.808236897301412,0.322941311460991,0.3858,"ORC_fine"
"Beta_SSE1315","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",29,949.702223258481,0.848888888888889,1,1.11526435977255,0.348300519299553,0.3806,459.267650252473,0.858605399014767,0.327048158686263,0.3754,"ORC_fine"
"Beta_SSE1316","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",3,745.078953759399,0.951111111111111,1,0.93504992887707,0.333830872944187,0.4146,381.863324232003,0.810684650313184,0.325700660289006,0.3999,"ORC_fine"
"Beta_SSE1317","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",30,881.679176464868,0.948888888888889,1,1.00961167266466,0.345806040207614,0.4149,465.040960579703,0.904273175092274,0.340509047448961,0.3972,"ORC_fine"
"Beta_SSE1318","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",31,824.240839677374,0.922222222222222,1,0.982039190049847,0.335879863828695,0.3912,443.53639020501,0.825927019260989,0.324967416068725,0.3772,"ORC_fine"
"Beta_SSE1319","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",32,844.977441084763,0.953333333333333,1,1.02638065757259,0.34686325457393,0.4571,446.994825483419,0.904253495515873,0.342959224644,0.438,"ORC_fine"
"Beta_SSE1320","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",33,768.040762122684,0.953333333333333,1,0.92615872360467,0.332063197385872,0.4062,394.690441756606,0.816695558900654,0.325095530846646,0.3977,"ORC_fine"
"Beta_SSE1321","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",34,942.82545672251,0.924444444444444,1,1.09529258389182,0.353153586018174,0.4411,483.418588230582,0.90909852919812,0.343629479779856,0.4329,"ORC_fine"
"Beta_SSE1322","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",35,786.147810880472,0.924444444444444,1,1.01887761517936,0.349721352547332,0.4261,389.191475941258,0.861389524183447,0.338804979817488,0.4174,"ORC_fine"
"Beta_SSE1323","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",36,763.755930753767,0.968888888888889,1,0.928905638475618,0.333548501084073,0.415,427.931717489041,0.816771481244956,0.327564286867722,0.4009,"ORC_fine"
"Beta_SSE1324","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",37,826.173387726024,0.842222222222222,1,1.12205869026301,0.357516408358759,0.4237,372.739902465484,0.831780129246869,0.33438704916422,0.4151,"ORC_fine"
"Beta_SSE1325","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",38,854.22666264213,0.855555555555556,1,1.06105432013953,0.343624809064716,0.396,415.878920433725,0.833986166090929,0.327200297411765,0.3889,"ORC_fine"
"Beta_SSE1326","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",39,909.847973304584,0.888888888888889,1,1.00987680854198,0.333823700000005,0.3811,451.161978442537,0.799209094680025,0.316629055433914,0.3735,"ORC_fine"
"Beta_SSE1327","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",4,935.768230117042,0.942222222222222,1,1.0339685231056,0.339727073901983,0.4116,501.052956838663,0.881783336543433,0.330844662025684,0.3987,"ORC_fine"
"Beta_SSE1328","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",40,838.991483721439,0.893333333333333,1,0.932860748577382,0.330356842825748,0.397,441.502569086171,0.760205829210861,0.317868729675326,0.3847,"ORC_fine"
"Beta_SSE1329","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",41,713.843361147493,0.957777777777778,1,0.928044955383139,0.336129875845109,0.4311,372.652761441716,0.811804582504492,0.329581996450155,0.4121,"ORC_fine"
"Beta_SSE1330","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",42,894.135170250211,0.902222222222222,1,1.04611715604535,0.343190295426736,0.4043,466.978464977691,0.839740522538888,0.328805888190862,0.393,"ORC_fine"
"Beta_SSE1331","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",43,891.21056481169,0.908888888888889,1,1.10040830480955,0.3540730995315,0.4287,462.005536858218,0.905520694277897,0.34281759165478,0.4191,"ORC_fine"
"Beta_SSE1332","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",44,743.752577819511,0.955555555555556,1,0.92720054323448,0.337616359471247,0.4363,374.635617718977,0.838637412556427,0.333346997958642,0.4218,"ORC_fine"
"Beta_SSE1333","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",45,759.832358194073,0.96,1,0.938500908083243,0.333184188824372,0.4059,408.858382207799,0.828634515635673,0.327073969452304,0.3896,"ORC_fine"
"Beta_SSE1334","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",46,844.84175091071,0.953333333333333,1,0.904067126447051,0.325087378140373,0.3888,477.279550260679,0.795619673127781,0.317303087026553,0.3694,"ORC_fine"
"Beta_SSE1335","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",47,818.646530150122,0.904444444444444,1,0.963330050221607,0.336546013522467,0.4069,419.310580763556,0.806459365474811,0.325900879662713,0.3968,"ORC_fine"
"Beta_SSE1336","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",48,794.212984649792,0.92,1,0.950060696775952,0.332865698234343,0.3937,403.632460353009,0.773507708678019,0.31951890201753,0.3806,"ORC_fine"
"Beta_SSE1337","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",49,723.720407127174,0.968888888888889,1,0.974444955699151,0.342546425622669,0.43,365.40209501947,0.870436246702452,0.336327008895729,0.4088,"ORC_fine"
"Beta_SSE1338","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",5,764.816482198464,0.897777777777778,1,0.958376671734257,0.335844808892961,0.413,376.456063456289,0.773767655435995,0.322447646906204,0.4021,"ORC_fine"
"Beta_SSE1339","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",50,876.482546594032,0.946666666666667,1,1.03667640103629,0.346255761482158,0.4163,431.966989969063,0.890102901136892,0.33719087496705,0.3948,"ORC_fine"
"Beta_SSE1340","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",6,849.083566710741,0.944444444444444,1,1.04681781357361,0.34829416078415,0.4228,424.923574805322,0.890853064927094,0.338783573923335,0.4082,"ORC_fine"
"Beta_SSE1341","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",7,634.139169881251,0.942222222222222,1,0.819071507849095,0.320355737723069,0.3986,343.952410866621,0.720314258066954,0.312568477200441,0.3811,"ORC_fine"
"Beta_SSE1342","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",8,879.23936563323,0.937777777777778,1,1.04641685382882,0.347894172354164,0.4341,449.794983820077,0.876732344201486,0.337712439523245,0.4206,"ORC_fine"
"Beta_SSE1343","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",9,840.026898239781,0.926666666666667,1,1.01047901378334,0.337600249087754,0.4191,424.609532579496,0.858601711046775,0.329283961898035,0.4108,"ORC_fine"
"Beta_SSE1344","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",1,1070.32599811875,0.682222222222222,1,3.38389747698061,0.542913609049662,0.5984,887.260954408962,2.91237413030662,0.535383506429482,0.5716,"observed"
"Beta_SSE1345","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",10,1339.34182168525,0.626666666666667,1,3.7502080084226,0.558661784150256,0.6257,1120.85603477457,3.23957906450278,0.553991710289183,0.5965,"observed"
"Beta_SSE1346","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",11,1206.01179935622,0.624444444444444,1,3.55683542751589,0.553417147526129,0.6176,1017.22435069911,3.03119261793027,0.546819680376548,0.5994,"observed"
"Beta_SSE1347","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",12,1190.25889741172,0.593333333333333,0.98,3.66337425118928,0.559004611244043,0.6009,967.101442452689,3.00749711127688,0.544979179975189,0.585,"observed"
"Beta_SSE1348","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",13,1310.73191260736,0.726666666666667,1,3.67667500779129,0.562875799409712,0.631,1099.19765581417,3.22957238326279,0.558304969619414,0.6012,"observed"
"Beta_SSE1349","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",14,1251.34171409267,0.66,1,3.79178498266718,0.566849011704435,0.6277,1047.20151579959,3.38347671017268,0.561529039684114,0.606,"observed"
"Beta_SSE1350","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",15,1243.95435166975,0.664444444444444,0.98,3.34616746406154,0.535542638907446,0.6005,1034.89928661794,2.88213957110767,0.529669034683836,0.5734,"observed"
"Beta_SSE1351","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",16,1209.51576670835,0.651111111111111,1,3.46748498183223,0.549942700407965,0.6202,1025.58062346707,3.05747005969306,0.54587900630441,0.5904,"observed"
"Beta_SSE1352","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",17,1266.98253134464,0.635555555555556,0.98,3.68265599407079,0.561372498361151,0.6146,1043.09573641608,3.17299235055132,0.55427920927745,0.5909,"observed"
"Beta_SSE1353","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",18,1146.66892334381,0.611111111111111,1,3.21948515810215,0.523932966078407,0.5496,969.179440065518,2.70549664325707,0.511961668889257,0.5243,"observed"
"Beta_SSE1354","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",19,1282.94752322062,0.608888888888889,1,4.06368414934363,0.57364747005319,0.6211,1044.61697443173,3.41685506724221,0.56337824305154,0.5926,"observed"
"Beta_SSE1355","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",2,1363.63891256793,0.673333333333333,1,3.89021529164198,0.566474297270555,0.6293,1140.03691595625,3.33092896182492,0.560745602467146,0.6069,"observed"
"Beta_SSE1356","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",20,1206.19481167348,0.684444444444444,1,3.35322067431939,0.53997761787146,0.6035,1023.24927030194,2.9506731476939,0.535495737448885,0.5839,"observed"
"Beta_SSE1357","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",21,1348.27769150777,0.64,1,3.86802737362779,0.56314440717676,0.6067,1127.03825107629,3.3495834791825,0.554391282263663,0.582,"observed"
"Beta_SSE1358","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",22,1174.75317171686,0.646666666666667,1,3.37590295743384,0.539822674427969,0.5868,975.461112471778,2.91921551652599,0.533693001388146,0.559,"observed"
"Beta_SSE1359","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",23,1240.24226984933,0.662222222222222,1,3.55417861613606,0.554296823985951,0.6077,1029.82725974788,3.13896347272762,0.548469396895749,0.584,"observed"
"Beta_SSE1360","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",24,1158.1734560594,0.624444444444444,1,3.52770672137327,0.554739189913775,0.6227,973.043206797969,3.16844412952831,0.550152636412472,0.5931,"observed"
"Beta_SSE1361","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",25,1238.60104947433,0.637777777777778,1,3.56943307445524,0.550434120916976,0.6115,1028.81850723554,3.11515518405806,0.544762323797267,0.5858,"observed"
"Beta_SSE1362","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",26,1255.0057828711,0.58,0.98,3.83587947262692,0.566725903787235,0.6225,1028.86058652943,3.2123874634653,0.556320981407791,0.6037,"observed"
"Beta_SSE1363","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",27,1255.20146927033,0.577777777777778,0.98,3.48153124630336,0.536211690313307,0.5559,1033.89856121559,2.79870365518104,0.519719064946958,0.5302,"observed"
"Beta_SSE1364","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",28,1247.43007066529,0.622222222222222,1,3.49365740655231,0.542283249930693,0.5741,1042.3702259678,2.91631205666904,0.530872345654446,0.5576,"observed"
"Beta_SSE1365","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",29,1330.25307739095,0.653333333333333,1,3.40070444706661,0.531978616239677,0.5628,1098.20126096065,2.86291326878649,0.521032836551826,0.5422,"observed"
"Beta_SSE1366","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",3,1165.23507601278,0.682222222222222,1,3.61678134221295,0.551110954388592,0.6028,970.789212845553,3.11401029066834,0.544403542193414,0.5742,"observed"
"Beta_SSE1367","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",30,1352.05061301157,0.624444444444444,1,3.66368608891917,0.554130647398671,0.6126,1124.8384782502,3.20781226644383,0.54883366907463,0.5786,"observed"
"Beta_SSE1368","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",32,1325.12653478975,0.657777777777778,1,4.02466412617439,0.568260477846194,0.6341,1120.83817751662,3.42182863439828,0.561388628184298,0.6051,"observed"
"Beta_SSE1369","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",33,1211.02799029088,0.613333333333333,0.98,3.38104705746159,0.535959736206584,0.5802,994.705964599391,2.93887539138425,0.5278911670653,0.5553,"observed"
"Beta_SSE1370","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",34,1405.64829971784,0.666666666666667,1,3.95290644333296,0.566375056081888,0.6322,1193.65244130541,3.44413960242014,0.563023940392288,0.6028,"observed"
"Beta_SSE1371","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",35,1202.92907133588,0.675555555555556,1,3.4440622072666,0.550898094732196,0.6065,988.300951360244,2.96901933699637,0.542788420855011,0.5848,"observed"
"Beta_SSE1372","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",36,1204.60606542858,0.666666666666667,1,3.65706120337143,0.555324102423036,0.616,1019.81091290162,3.18529526650392,0.549662380197645,0.5827,"observed"
"Beta_SSE1373","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",37,1195.38409993165,0.735555555555556,1,3.8772726354861,0.569523608950438,0.635,1010.40138580536,3.38372116574752,0.564964010513999,0.6063,"observed"
"Beta_SSE1374","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",38,1223.6329378251,0.631111111111111,1,3.41089954075893,0.535319986880667,0.5719,1024.30942295672,2.87593585419148,0.525118044735171,0.5492,"observed"
"Beta_SSE1375","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",39,1328.55328011029,0.671111111111111,1,3.644135235635,0.544700516357294,0.5821,1115.80547810037,3.04954166613648,0.535856991754791,0.5535,"observed"
"Beta_SSE1376","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",4,1389.87053769809,0.628888888888889,1,3.64821453092832,0.542276501667337,0.5848,1168.12088074402,3.0668538545745,0.533538683413622,0.5577,"observed"
"Beta_SSE1377","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",40,1237.25940810885,0.606666666666667,1,3.35055945305477,0.536650935668198,0.583,1019.99734203482,2.80568725584116,0.52703688888434,0.5641,"observed"
"Beta_SSE1378","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",41,1145.6363477846,0.588888888888889,1,3.69222679759362,0.561566947691155,0.6118,943.014707401884,3.0923074911131,0.553070547607317,0.5933,"observed"
"Beta_SSE1379","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",42,1310.31062986147,0.571111111111111,1,3.86192345768172,0.557686745792349,0.5952,1084.0550048303,3.17926983638348,0.546720279556057,0.5756,"observed"
"Beta_SSE1380","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",43,1326.97675710466,0.628888888888889,1,3.84703859313617,0.566188236344826,0.6371,1117.8987540224,3.32497204200729,0.560386066197661,0.6141,"observed"
"Beta_SSE1381","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",44,1195.11492811646,0.68,0.98,3.60959889982448,0.559200515031194,0.6298,997.749412558014,3.15562935911113,0.553891410030232,0.604,"observed"
"Beta_SSE1382","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",45,1167.36076253118,0.646666666666667,1,3.33284420310689,0.53755748903807,0.574,969.018067405992,2.88761687496614,0.531115164455284,0.5443,"observed"
"Beta_SSE1383","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",46,1334.82215237089,0.662222222222222,1,3.44696917593672,0.535541096572105,0.5714,1095.15204740901,2.93699961695355,0.526890696743944,0.5412,"observed"
"Beta_SSE1384","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",47,1231.31624447293,0.584444444444444,1,3.51979221373344,0.544545019751797,0.5855,1016.18193160426,2.94129120985371,0.534293012734324,0.5507,"observed"
"Beta_SSE1385","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",48,1202.58451400481,0.675555555555556,1,3.44711555523664,0.545335818825748,0.5785,1001.70561011272,2.9334581210371,0.536022785707269,0.5519,"observed"
"Beta_SSE1386","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",49,1149.63052849998,0.728888888888889,1,3.6306221901304,0.558675215904651,0.6186,957.63262536732,3.14937729736396,0.551453323075201,0.5868,"observed"
"Beta_SSE1387","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",50,1338.92964667674,0.724444444444444,0.98,3.88269504564286,0.563348715948864,0.615,1114.21760327451,3.33939350639112,0.556273812892568,0.5823,"observed"
"Beta_SSE1388","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",6,1303.06732572058,0.664444444444444,1,3.75699384078301,0.55798004393993,0.6157,1090.53829285078,3.27253405028297,0.551665302229,0.5883,"observed"
"Beta_SSE1389","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",7,1067.44428204153,0.542222222222222,1,3.45099527824749,0.547073537394503,0.5736,863.478148438379,2.76211048613157,0.529886409975981,0.5585,"observed"
"Beta_SSE1390","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",8,1327.0983094461,0.655555555555556,0.98,3.7205660924836,0.559363893102945,0.6329,1102.86072884307,3.25355726621477,0.555267242989657,0.6116,"observed"
"Beta_SSE1391","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",9,1251.85934735043,0.644444444444444,1,3.41436903199197,0.533775358736701,0.5807,1055.55310590752,2.90928883146096,0.525398859778902,0.561,"observed"
"Beta_SSE1392","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",1,682.818828321049,0.948888888888889,1,0.89462051929625,0.328408933823296,0.4118,353.383388642521,0.792578505162856,0.321609387192674,0.3938,"ORC_fine"
"Beta_SSE1393","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",10,891.137084417908,0.933333333333333,1,1.04539537564521,0.343659770828043,0.4171,457.82564366361,0.877817928365178,0.334259449077019,0.4049,"ORC_fine"
"Beta_SSE1394","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",11,817.123748593488,0.884444444444444,1,1.06176732665009,0.346005611754901,0.4092,407.273019152453,0.822505834266308,0.329539276785691,0.4075,"ORC_fine"
"Beta_SSE1395","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",12,728.637234106816,0.94,1,0.922579279394403,0.335344613521008,0.414,351.866654126331,0.807551526456941,0.327222160507659,0.401,"ORC_fine"
"Beta_SSE1396","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",13,830.287506390908,0.971111111111111,1,0.972254193946729,0.340725098520427,0.4263,428.912126684238,0.875763157071035,0.33553172900239,0.4045,"ORC_fine"
"Beta_SSE1397","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",14,783.317982923278,0.957777777777778,1,0.965120954532239,0.340559786648382,0.4305,388.286528301784,0.843095564646815,0.332761759782341,0.4148,"ORC_fine"
"Beta_SSE1398","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",15,835.827506327249,0.968888888888889,1,0.987607771279873,0.341113233603381,0.4293,447.688787082021,0.85818897780415,0.335207558912362,0.4173,"ORC_fine"
"Beta_SSE1399","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",16,767.365974087308,0.971111111111111,1,0.945821154848426,0.338668572761647,0.4341,425.916555827918,0.847463255898819,0.334037885666049,0.4112,"ORC_fine"
"Beta_SSE1400","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",17,782.622159168973,0.948888888888889,1,0.973493331466977,0.343617404734185,0.4234,385.202342896902,0.862438427483757,0.33693585545097,0.4025,"ORC_fine"
"Beta_SSE1401","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",18,716.454390835088,0.96,1,0.841346938574252,0.317157807518044,0.3794,422.544663432404,0.763092847814441,0.311204789654049,0.3674,"ORC_fine"
"Beta_SSE1402","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",19,880.805879408851,0.851111111111111,1,1.13827605343308,0.357399145736941,0.4068,401.908708241468,0.872832706725637,0.335928143843738,0.396,"ORC_fine"
"Beta_SSE1403","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",2,886.630852483,0.955555555555556,1,0.979462110804533,0.337226417866334,0.4213,574.88834012248,0.841865125877137,0.329065508137315,0.4038,"ORC_fine"
"Beta_SSE1404","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",20,799.437271232522,0.94,1,0.970682022421995,0.338835082736615,0.4313,412.261431647681,0.837391405319257,0.331927478782933,0.4115,"ORC_fine"
"Beta_SSE1405","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",21,887.192195742672,0.968888888888889,1,1.02601591434553,0.343093016164202,0.4101,474.054614606162,0.872133962228653,0.332922615049658,0.4019,"ORC_fine"
"Beta_SSE1406","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",22,786.904299505297,0.904444444444444,1,0.963124680638882,0.334127481707665,0.3983,403.024904877008,0.781143242665507,0.32051285182941,0.3864,"ORC_fine"
"Beta_SSE1407","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",23,788.151098008926,0.964444444444444,1,0.9483688647708,0.336394570898858,0.413,392.373752465008,0.826912193312043,0.328702981221399,0.3947,"ORC_fine"
"Beta_SSE1408","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",24,743.011296933397,0.937777777777778,1,0.958760957788773,0.340390186484074,0.4216,362.862584619356,0.818329122147811,0.330807300391143,0.4102,"ORC_fine"
"Beta_SSE1409","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",25,797.706094216971,0.964444444444444,1,0.9690326250207,0.339862163368367,0.4318,426.027891534691,0.85763311035342,0.334432735373089,0.42,"ORC_fine"
"Beta_SSE1410","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",26,862.301875395579,0.844444444444444,1,1.13536230246949,0.360155940014044,0.4329,388.759043129492,0.849620705947954,0.338872119331456,0.4288,"ORC_fine"
"Beta_SSE1411","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",27,875.328020335069,0.868888888888889,1,1.04044667682944,0.341010222010176,0.3903,468.762131374089,0.821403673906654,0.32362806849467,0.3809,"ORC_fine"
"Beta_SSE1412","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",28,841.818422996418,0.937777777777778,1,0.969896626434603,0.334859114591532,0.3963,447.542603907832,0.808236897301412,0.322941311460991,0.3858,"ORC_fine"
