"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","oracle"
"1386","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",21,981.658108998381,0.937777777777778,1,1.46408502493977,0.416073367454441,0.5024,"observed"
"1387","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",22,900.249467886566,0.86,1,1.35351224435345,0.416171296093982,0.4869,"observed"
"1388","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",23,899.337870298468,0.931111111111111,1,1.36477248438032,0.41496561540271,0.4923,"observed"
"1389","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",24,821.46332136798,0.92,1,1.32230681369754,0.406724717253936,0.4914,"observed"
"1390","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",25,921.259820216685,0.884444444444444,1,1.33417077929895,0.408443933959976,0.4943,"observed"
"1391","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",26,844.547812352014,0.924444444444444,1,1.28892242082293,0.408852968331464,0.5183,"observed"
"1392","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",27,885.446764375961,0.953333333333333,1,1.11000226842748,0.381889929493384,0.4476,"observed"
"1393","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",28,942.821940353738,0.88,1,1.28954225641944,0.397094948693285,0.4602,"observed"
"1394","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",29,959.936366190349,0.96,1,1.25166570066519,0.392326744794579,0.4576,"observed"
"1395","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",3,838.463884927353,0.931111111111111,1,1.39086393003616,0.413147527996404,0.5044,"observed"
"1396","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",30,999.201598173228,0.933333333333333,1,1.36947392750119,0.412219606899191,0.4917,"observed"
"1397","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",32,950.251662947042,0.933333333333333,1,1.44146737885131,0.425654948410934,0.5386,"observed"
"1398","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",33,874.997876866071,0.895555555555556,1,1.28809859919609,0.39750767933129,0.4729,"observed"
"1399","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",34,1069.8227978526,0.902222222222222,1,1.4470496523499,0.422897457376445,0.509,"observed"
"1400","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",35,879.040513461087,0.915555555555556,1,1.36179606695569,0.411371583810712,0.4953,"observed"
"1401","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",36,877.8076093538,0.911111111111111,1,1.31166246923721,0.41132491775522,0.4926,"observed"
"1402","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",37,840.005743892396,0.937777777777778,1,1.34818876135844,0.420168298090557,0.5122,"observed"
"1403","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",38,864.141037796812,0.948888888888889,1,1.18383672336244,0.390085306116609,0.4747,"observed"
"1404","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",39,962.01819593753,0.946666666666667,1,1.27506130097609,0.402809595419813,0.4774,"observed"
"1405","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",4,1079.91741142204,0.902222222222222,1,1.39169475890278,0.408440525170377,0.4812,"observed"
"1406","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",40,939.786782851343,0.908888888888889,1,1.18799202535973,0.388202676784696,0.4558,"observed"
"1407","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",41,833.381353132561,0.908888888888889,1,1.32513088905927,0.421297009968874,0.5129,"observed"
"1408","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",42,917.060381032901,0.973333333333333,1,1.26266134812441,0.402435968653537,0.4855,"observed"
"1409","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",43,908.933927599044,0.988888888888889,1,1.39235858625745,0.420990491451501,0.5272,"observed"
"1410","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",44,849.683528684141,0.948888888888889,1,1.32845996188291,0.412771270471012,0.5093,"observed"
"1411","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",45,872.691636272375,0.895555555555556,1,1.28112061515767,0.40465368910187,0.466,"observed"
"1412","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",46,990.577151116395,0.937777777777778,1,1.28968595505537,0.398204202262387,0.4661,"observed"
"1413","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",47,934.019722032328,0.895555555555556,1,1.2608398673743,0.3967600062424,0.46,"observed"
"1414","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",48,923.862276149649,0.906666666666667,1,1.27512656059269,0.405511444197339,0.4524,"observed"
"1415","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",49,831.718092219653,0.911111111111111,1,1.41650893567866,0.421210934317251,0.5062,"observed"
"1416","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",50,974.760095526167,0.926666666666667,1,1.43109573724708,0.415780482990528,0.4919,"observed"
"1417","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",6,924.764136218092,0.922222222222222,1,1.43170305309484,0.416309738626779,0.4996,"observed"
"1418","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",7,752.867803229336,0.886666666666667,1,1.08435671942703,0.381738644387829,0.4482,"observed"
"1419","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",8,982.29342099954,0.911111111111111,1,1.45895620901227,0.420599554743474,0.51,"observed"
"1420","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",9,956.102563658791,0.893333333333333,1,1.37373464336736,0.408192852725537,0.4819,"observed"
"1421","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",1,682.81882832105,0.948888888888889,1,0.894620519296248,0.328408933823296,0.4118,"ORC_fine"
"1422","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",10,891.137084417908,0.933333333333333,1,1.04539537564521,0.343659770828043,0.4171,"ORC_fine"
"1423","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",11,817.12374859349,0.884444444444444,1,1.06176732665009,0.346005611754901,0.4092,"ORC_fine"
"1424","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",12,728.637234106815,0.94,1,0.922579279394399,0.335344613521007,0.414,"ORC_fine"
"1425","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",13,830.287506390908,0.971111111111111,1,0.972254193946733,0.340725098520428,0.4263,"ORC_fine"
"1426","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",14,783.317982923277,0.957777777777778,1,0.965120954532239,0.340559786648382,0.4305,"ORC_fine"
"1427","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",15,835.827506327252,0.968888888888889,1,0.987607771279878,0.341113233603381,0.4293,"ORC_fine"
"1428","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",16,767.365974087307,0.971111111111111,1,0.94582115484843,0.338668572761648,0.4341,"ORC_fine"
"1429","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",17,782.622159168972,0.948888888888889,1,0.973493331466978,0.343617404734185,0.4234,"ORC_fine"
"1430","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",18,716.454390835089,0.96,1,0.841346938574254,0.317157807518044,0.3794,"ORC_fine"
"1431","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",19,880.805879408851,0.851111111111111,1,1.13827605343308,0.357399145736941,0.4068,"ORC_fine"
"1432","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",2,886.630852483001,0.955555555555556,1,0.979462110804532,0.337226417866333,0.4213,"ORC_fine"
"1433","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",20,799.437271232521,0.94,1,0.970682022421997,0.338835082736615,0.4313,"ORC_fine"
"1434","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",21,887.192195742672,0.968888888888889,1,1.02601591434553,0.343093016164202,0.4101,"ORC_fine"
"1435","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",22,786.904299505298,0.904444444444444,1,0.963124680638887,0.334127481707666,0.3983,"ORC_fine"
"1436","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",23,788.151098008926,0.964444444444444,1,0.9483688647708,0.336394570898858,0.413,"ORC_fine"
"1437","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",24,743.011296933397,0.937777777777778,1,0.958760957788773,0.340390186484074,0.4216,"ORC_fine"
"1438","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",25,797.706094216971,0.964444444444444,1,0.9690326250207,0.339862163368367,0.4318,"ORC_fine"
"1439","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",26,862.301875395579,0.844444444444444,1,1.13536230246949,0.360155940014044,0.4329,"ORC_fine"
"1440","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",27,875.328020335069,0.868888888888889,1,1.04044667682944,0.341010222010176,0.3903,"ORC_fine"
"1441","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",28,841.818422996418,0.937777777777778,1,0.969896626434603,0.334859114591532,0.3963,"ORC_fine"
"1442","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",29,949.702223258481,0.848888888888889,1,1.11526435977255,0.348300519299553,0.3806,"ORC_fine"
"1443","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",3,745.078953759399,0.951111111111111,1,0.935049928877074,0.333830872944188,0.4146,"ORC_fine"
"1444","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",30,881.679176464868,0.948888888888889,1,1.00961167266466,0.345806040207614,0.4149,"ORC_fine"
"1445","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",31,824.240839677374,0.922222222222222,1,0.982039190049848,0.335879863828696,0.3912,"ORC_fine"
"1446","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",32,844.977441084763,0.953333333333333,1,1.02638065757259,0.34686325457393,0.4571,"ORC_fine"
"1447","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",33,768.040762122684,0.953333333333333,1,0.92615872360467,0.332063197385872,0.4062,"ORC_fine"
"1448","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",34,942.82545672251,0.924444444444444,1,1.09529258389182,0.353153586018174,0.4411,"ORC_fine"
"1449","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",35,786.147810880472,0.924444444444444,1,1.01887761517936,0.349721352547332,0.4261,"ORC_fine"
"1450","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",36,763.755930753767,0.968888888888889,1,0.928905638475618,0.333548501084073,0.415,"ORC_fine"
"1451","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",37,826.173387726024,0.842222222222222,1,1.12205869026301,0.357516408358759,0.4237,"ORC_fine"
"1452","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",38,854.22666264213,0.855555555555556,1,1.06105432013953,0.343624809064716,0.396,"ORC_fine"
"1453","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",39,909.847973304584,0.888888888888889,1,1.00987680854198,0.333823700000005,0.3811,"ORC_fine"
"1454","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",4,935.768230117041,0.942222222222222,1,1.0339685231056,0.339727073901982,0.4116,"ORC_fine"
"1455","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",40,838.991483721439,0.893333333333333,1,0.932860748577382,0.330356842825748,0.397,"ORC_fine"
"1456","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",41,713.843361147493,0.957777777777778,1,0.928044955383139,0.336129875845109,0.4311,"ORC_fine"
"1457","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",42,894.135170250211,0.902222222222222,1,1.04611715604535,0.343190295426736,0.4043,"ORC_fine"
"1458","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",43,891.21056481169,0.908888888888889,1,1.10040830480955,0.3540730995315,0.4287,"ORC_fine"
"1459","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",44,743.752577819511,0.955555555555556,1,0.92720054323448,0.337616359471247,0.4363,"ORC_fine"
"1460","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",45,759.832358194073,0.96,1,0.938500908083243,0.333184188824372,0.4059,"ORC_fine"
"1461","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",46,844.84175091071,0.953333333333333,1,0.904067126447051,0.325087378140373,0.3888,"ORC_fine"
"1462","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",47,818.646530150122,0.904444444444444,1,0.963330050221607,0.336546013522467,0.4069,"ORC_fine"
"1463","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",48,794.212984649792,0.92,1,0.950060696775952,0.332865698234343,0.3937,"ORC_fine"
"1464","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",49,723.720407127174,0.968888888888889,1,0.974444955699151,0.342546425622669,0.43,"ORC_fine"
"1465","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",5,764.816482198461,0.897777777777778,1,0.95837667173425,0.33584480889296,0.413,"ORC_fine"
"1466","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",50,876.482546594032,0.946666666666667,1,1.03667640103629,0.346255761482158,0.4163,"ORC_fine"
"1467","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",6,849.08356671074,0.944444444444444,1,1.0468178135736,0.348294160784149,0.4228,"ORC_fine"
"1468","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",7,634.139169881252,0.942222222222222,1,0.819071507849097,0.320355737723069,0.3986,"ORC_fine"
"1469","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",8,879.239365633231,0.937777777777778,1,1.04641685382882,0.347894172354164,0.4341,"ORC_fine"
"1470","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_relabel",9,840.026898239783,0.926666666666667,1,1.01047901378334,0.337600249087755,0.4191,"ORC_fine"
"1471","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",1,1070.32599811875,0.682222222222222,1,3.3838974769806,0.542913609049662,0.5984,"observed"
"1472","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",10,1339.34182168524,0.626666666666667,1,3.75020800842259,0.558661784150255,0.6257,"observed"
"1473","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",11,1206.01179935622,0.624444444444444,1,3.55683542751592,0.55341714752613,0.6176,"observed"
"1474","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",12,1190.25889741172,0.593333333333333,0.98,3.66337425118929,0.559004611244044,0.6009,"observed"
"1475","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",13,1310.73191260736,0.726666666666667,1,3.6766750077913,0.562875799409713,0.631,"observed"
"1476","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",14,1251.34171409267,0.66,1,3.79178498266718,0.566849011704435,0.6277,"observed"
"1477","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",15,1243.95435166975,0.664444444444444,0.98,3.34616746406155,0.535542638907446,0.6005,"observed"
"1478","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",16,1209.51576670835,0.651111111111111,1,3.46748498183224,0.549942700407965,0.6202,"observed"
"1479","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",17,1266.98253134464,0.635555555555556,0.98,3.6826559940708,0.561372498361151,0.6146,"observed"
"1480","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",18,1146.66892334381,0.611111111111111,1,3.21948515810215,0.523932966078407,0.5496,"observed"
"1481","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",19,1282.94752322062,0.608888888888889,1,4.06368414934363,0.57364747005319,0.6211,"observed"
"1482","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",2,1363.63891256793,0.673333333333333,1,3.89021529164196,0.566474297270554,0.6293,"observed"
"1483","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",20,1206.19481167348,0.684444444444444,1,3.3532206743194,0.539977617871461,0.6035,"observed"
"1484","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",21,1348.27769150777,0.64,1,3.8680273736278,0.56314440717676,0.6067,"observed"
"1485","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",22,1174.75317171686,0.646666666666667,1,3.37590295743384,0.53982267442797,0.5868,"observed"
"1486","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",23,1240.24226984933,0.662222222222222,1,3.55417861613607,0.554296823985952,0.6077,"observed"
"1487","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",24,1158.1734560594,0.624444444444444,1,3.52770672137327,0.554739189913775,0.6227,"observed"
"1488","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",25,1238.60104947433,0.637777777777778,1,3.56943307445524,0.550434120916976,0.6115,"observed"
"1489","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",26,1255.0057828711,0.58,0.98,3.83587947262692,0.566725903787235,0.6225,"observed"
"1490","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",27,1255.20146927033,0.577777777777778,0.98,3.48153124630336,0.536211690313307,0.5559,"observed"
"1491","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",28,1247.43007066529,0.622222222222222,1,3.49365740655231,0.542283249930693,0.5741,"observed"
"1492","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",29,1330.25307739095,0.653333333333333,1,3.40070444706661,0.531978616239677,0.5628,"observed"
"1493","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",3,1165.23507601278,0.682222222222222,1,3.61678134221295,0.551110954388591,0.6028,"observed"
"1494","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",30,1352.05061301157,0.624444444444444,1,3.66368608891917,0.554130647398671,0.6126,"observed"
"1495","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",32,1325.12653478975,0.657777777777778,1,4.02466412617439,0.568260477846194,0.6341,"observed"
"1496","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",33,1211.02799029088,0.613333333333333,0.98,3.38104705746159,0.535959736206584,0.5802,"observed"
"1497","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",34,1405.64829971784,0.666666666666667,1,3.95290644333296,0.566375056081888,0.6322,"observed"
"1498","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",35,1202.92907133588,0.675555555555556,1,3.4440622072666,0.550898094732196,0.6065,"observed"
"1499","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",36,1204.60606542858,0.666666666666667,1,3.65706120337143,0.555324102423036,0.616,"observed"
"1500","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",37,1195.38409993165,0.735555555555556,1,3.8772726354861,0.569523608950438,0.635,"observed"
"1501","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",38,1223.6329378251,0.631111111111111,1,3.41089954075893,0.535319986880667,0.5719,"observed"
"1502","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",39,1328.55328011029,0.671111111111111,1,3.644135235635,0.544700516357294,0.5821,"observed"
"1503","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",4,1389.87053769809,0.628888888888889,1,3.64821453092831,0.542276501667337,0.5848,"observed"
"1504","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",40,1237.25940810885,0.606666666666667,1,3.35055945305477,0.536650935668198,0.583,"observed"
"1505","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",41,1145.6363477846,0.588888888888889,1,3.69222679759362,0.561566947691155,0.6118,"observed"
"1506","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",42,1310.31062986147,0.571111111111111,1,3.86192345768172,0.557686745792349,0.5952,"observed"
"1507","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",43,1326.97675710466,0.628888888888889,1,3.84703859313617,0.566188236344826,0.6371,"observed"
"1508","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",44,1195.11492811646,0.68,0.98,3.60959889982448,0.559200515031194,0.6298,"observed"
"1509","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",45,1167.36076253118,0.646666666666667,1,3.33284420310689,0.53755748903807,0.574,"observed"
"1510","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",46,1334.82215237089,0.662222222222222,1,3.44696917593672,0.535541096572105,0.5714,"observed"
"1511","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",47,1231.31624447293,0.584444444444444,1,3.51979221373344,0.544545019751797,0.5855,"observed"
"1512","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",48,1202.58451400481,0.675555555555556,1,3.44711555523664,0.545335818825748,0.5785,"observed"
"1513","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",49,1149.63052849998,0.728888888888889,1,3.6306221901304,0.558675215904651,0.6186,"observed"
"1514","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",50,1338.92964667674,0.724444444444444,0.98,3.88269504564286,0.563348715948864,0.615,"observed"
"1515","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",6,1303.06732572058,0.664444444444444,1,3.75699384078301,0.55798004393993,0.6157,"observed"
"1516","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",7,1067.44428204153,0.542222222222222,1,3.45099527824747,0.547073537394502,0.5736,"observed"
"1517","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",8,1327.0983094461,0.655555555555556,0.98,3.7205660924836,0.559363893102945,0.6329,"observed"
"1518","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",9,1251.85934735043,0.644444444444444,1,3.41436903199197,0.533775358736701,0.5807,"observed"
"1519","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",1,682.81882832105,0.948888888888889,1,0.894620519296248,0.328408933823296,0.4118,"ORC_fine"
"1520","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",10,891.137084417908,0.933333333333333,1,1.04539537564521,0.343659770828043,0.4171,"ORC_fine"
"1521","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",11,817.12374859349,0.884444444444444,1,1.06176732665009,0.346005611754901,0.4092,"ORC_fine"
"1522","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",12,728.637234106815,0.94,1,0.922579279394399,0.335344613521007,0.414,"ORC_fine"
"1523","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",13,830.287506390908,0.971111111111111,1,0.972254193946733,0.340725098520428,0.4263,"ORC_fine"
"1524","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",14,783.317982923277,0.957777777777778,1,0.965120954532239,0.340559786648382,0.4305,"ORC_fine"
"1525","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",15,835.827506327252,0.968888888888889,1,0.987607771279878,0.341113233603381,0.4293,"ORC_fine"
"1526","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",16,767.365974087307,0.971111111111111,1,0.94582115484843,0.338668572761648,0.4341,"ORC_fine"
"1527","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",17,782.622159168972,0.948888888888889,1,0.973493331466978,0.343617404734185,0.4234,"ORC_fine"
"1528","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",18,716.454390835089,0.96,1,0.841346938574254,0.317157807518044,0.3794,"ORC_fine"
"1529","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",19,880.805879408851,0.851111111111111,1,1.13827605343308,0.357399145736941,0.4068,"ORC_fine"
"1530","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",2,886.630852483001,0.955555555555556,1,0.979462110804532,0.337226417866333,0.4213,"ORC_fine"
"1531","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",20,799.437271232521,0.94,1,0.970682022421997,0.338835082736615,0.4313,"ORC_fine"
"1532","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",21,887.192195742672,0.968888888888889,1,1.02601591434553,0.343093016164202,0.4101,"ORC_fine"
"1533","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",22,786.904299505298,0.904444444444444,1,0.963124680638887,0.334127481707666,0.3983,"ORC_fine"
"1534","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",23,788.151098008926,0.964444444444444,1,0.9483688647708,0.336394570898858,0.413,"ORC_fine"
"1535","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",24,743.011296933397,0.937777777777778,1,0.958760957788773,0.340390186484074,0.4216,"ORC_fine"
"1536","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",25,797.706094216971,0.964444444444444,1,0.9690326250207,0.339862163368367,0.4318,"ORC_fine"
"1537","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",26,862.301875395579,0.844444444444444,1,1.13536230246949,0.360155940014044,0.4329,"ORC_fine"
"1538","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",27,875.328020335069,0.868888888888889,1,1.04044667682944,0.341010222010176,0.3903,"ORC_fine"
"1539","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",28,841.818422996418,0.937777777777778,1,0.969896626434603,0.334859114591532,0.3963,"ORC_fine"
"1540","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",29,949.702223258481,0.848888888888889,1,1.11526435977255,0.348300519299553,0.3806,"ORC_fine"
"1541","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",3,745.078953759399,0.951111111111111,1,0.935049928877074,0.333830872944188,0.4146,"ORC_fine"
"1542","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",30,881.679176464868,0.948888888888889,1,1.00961167266466,0.345806040207614,0.4149,"ORC_fine"
"1543","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",31,824.240839677374,0.922222222222222,1,0.982039190049848,0.335879863828696,0.3912,"ORC_fine"
"1544","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",32,844.977441084763,0.953333333333333,1,1.02638065757259,0.34686325457393,0.4571,"ORC_fine"
"1545","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",33,768.040762122684,0.953333333333333,1,0.92615872360467,0.332063197385872,0.4062,"ORC_fine"
"1546","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",34,942.82545672251,0.924444444444444,1,1.09529258389182,0.353153586018174,0.4411,"ORC_fine"
"1547","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",35,786.147810880472,0.924444444444444,1,1.01887761517936,0.349721352547332,0.4261,"ORC_fine"
"1548","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",36,763.755930753767,0.968888888888889,1,0.928905638475618,0.333548501084073,0.415,"ORC_fine"
"1549","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",37,826.173387726024,0.842222222222222,1,1.12205869026301,0.357516408358759,0.4237,"ORC_fine"
"1550","random_X_and_structured_Beta","nonsparsity",0.1,"glmnet_subset",38,854.22666264213,0.855555555555556,1,1.06105432013953,0.343624809064716,0.396,"ORC_fine"
