"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE593","fine_clean_simulations","nonzero",20,"IBMR_common_Gamma",49,114.826054294467,0.554166666666667,1,0.387721419628526,0.242552876983071,0.3195,65.6265185051357,0.364607994835086,0.234355741619518,0.304
"Beta_SSE594","fine_clean_simulations","nonzero",20,"IBMR_common_Gamma",5,124.066291186347,0.604166666666667,1,0.394799458809475,0.243107411614171,0.3125,67.4938594722243,0.384438013670398,0.23936121197733,0.3015
"Beta_SSE595","fine_clean_simulations","nonzero",20,"IBMR_common_Gamma",50,106.959036658381,0.620833333333333,1,0.392876971719154,0.244282596712809,0.3125,59.0508432201045,0.380300318598482,0.239168591301633,0.278
"Beta_SSE596","fine_clean_simulations","nonzero",20,"IBMR_common_Gamma",6,119.70081637267,0.5625,1,0.401872042620278,0.245800231957317,0.3095,61.2000251827996,0.37675308098644,0.237298395997207,0.295
"Beta_SSE597","fine_clean_simulations","nonzero",20,"IBMR_common_Gamma",7,89.877587103883,0.64375,1,0.352789113233961,0.23709247010323,0.3485,59.42422561137,0.352789113233961,0.23709247010323,0.3265
"Beta_SSE598","fine_clean_simulations","nonzero",20,"IBMR_common_Gamma",8,106.216283946795,0.6,1,0.428815049134634,0.256824527368958,0.3475,56.9980057422365,0.428815049134634,0.256442403130042,0.3145
"Beta_SSE599","fine_clean_simulations","nonzero",20,"IBMR_common_Gamma",9,102.238661072826,0.5625,1,0.349407932436785,0.2269319444806,0.291,55.9866622480343,0.337030806512208,0.220351852166671,0.273
"Beta_SSE600","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",1,120.035321128052,0.554166666666667,1,0.459739383786089,0.262968920765084,0.3015,62.3028387457549,0.417330357946051,0.250541122331001,0.3015
"Beta_SSE601","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",10,123.43188636495,0.516666666666667,1,0.449506042910935,0.2609469456599,0.3055,54.0988486511067,0.397576826672348,0.244185698937716,0.2945
"Beta_SSE602","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",11,104.779778052871,0.772916666666667,1,0.42828436334896,0.251798016266519,0.3195,66.7778690125601,0.42828436334896,0.250711743996335,0.2965
"Beta_SSE603","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",12,124.277581565871,0.566666666666667,1,0.477997575032504,0.271140026351706,0.3365,61.2762544488963,0.443644269456376,0.261403398103928,0.3365
"Beta_SSE604","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",13,142.704977159024,0.510416666666667,1,0.48467048768878,0.265629132126833,0.3155,74.5482846928513,0.435764541570418,0.252430647613972,0.311
"Beta_SSE605","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",14,132.005343047067,0.560416666666667,1,0.511371688163976,0.276033370614765,0.3515,66.1023788031919,0.460917325456014,0.26320172189612,0.349
"Beta_SSE606","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",15,131.203799296292,0.64375,1,0.441648655719524,0.25167097112857,0.297,67.636653990815,0.412484955550623,0.241319231140226,0.287
"Beta_SSE607","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",16,124.803315678521,0.558333333333333,1,0.473891030088779,0.267919931699219,0.338,61.0739482902008,0.439340023551516,0.257880717818563,0.333
"Beta_SSE608","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",17,119.041495253803,0.727083333333333,1,0.445607188453828,0.258084357603435,0.33,68.4450154434886,0.433740871462584,0.254832009627015,0.319
"Beta_SSE609","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",18,116.314996520259,0.6875,1,0.440672179288953,0.254546002681203,0.333,64.3938586062368,0.429933488907465,0.250834476607575,0.3075
"Beta_SSE610","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",19,115.900228837541,0.66875,1,0.431268031490852,0.2595343482979,0.3255,55.3008322250345,0.405208192924487,0.251516034819543,0.3215
"Beta_SSE611","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",2,118.530180829371,0.679166666666667,1,0.407235293312659,0.243819088363509,0.3065,63.8111577032616,0.396500350314033,0.239070004565229,0.2985
"Beta_SSE612","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",20,140.616174323469,0.675,1,0.458605136441561,0.255583409165575,0.3185,74.3852290324821,0.433860376727628,0.248039205777204,0.3055
"Beta_SSE613","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",21,123.849366241972,0.691666666666667,1,0.40893952369765,0.243490343049336,0.298,72.4640367055621,0.396760031907174,0.23868224816014,0.27
"Beta_SSE614","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",22,114.251453868424,0.697916666666667,1,0.420575681434126,0.249075985019592,0.313,66.8707020141152,0.416549459925335,0.246273117970559,0.29
"Beta_SSE615","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",23,120.734754530995,0.702083333333333,1,0.440186150930883,0.256564697392866,0.3415,68.4996654107363,0.431534521809695,0.253422862345259,0.322
"Beta_SSE616","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",24,116.304935001428,0.579166666666667,1,0.454401251972954,0.264701503860207,0.348,59.7170990347865,0.421081286230726,0.25484201042428,0.3325
"Beta_SSE617","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",25,132.334540913376,0.464583333333333,1,0.49228646887185,0.270205135678575,0.325,63.1535410281608,0.424746907075999,0.251521286927135,0.325
"Beta_SSE618","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",26,125.028117721794,0.654166666666667,1,0.426312138897611,0.249895199102542,0.301,72.7358070158486,0.410287346641156,0.243730032231656,0.284
"Beta_SSE619","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",27,141.258167276663,0.522916666666667,1,0.466787532845387,0.260822428149483,0.299,68.5650695646284,0.405107325754339,0.242390687681129,0.299
"Beta_SSE620","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",28,132.401284579049,0.60625,1,0.441999092708513,0.257162785506257,0.292,64.621516298643,0.399194566311705,0.244034262415843,0.2815
"Beta_SSE621","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",29,108.125288743712,0.7375,1,0.442367531069145,0.257933941524416,0.3345,55.1400007674849,0.436084019197188,0.254880885411579,0.3035
"Beta_SSE622","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",3,125.73957201453,0.647916666666667,1,0.435105896013551,0.246034335641071,0.2985,70.9098661700415,0.411959229550179,0.238094649476765,0.294
"Beta_SSE623","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",30,140.317196214585,0.510416666666667,1,0.483498706681095,0.266617109754799,0.2955,67.6836482551355,0.432786524867045,0.25211341571037,0.283
"Beta_SSE624","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",31,124.675930496522,0.664583333333333,1,0.451604071939487,0.256708315431162,0.319,69.9778514968405,0.433965236005994,0.251160244921755,0.3105
"Beta_SSE625","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",32,134.067158672063,0.566666666666667,1,0.47431402146639,0.266353203040161,0.331,59.8709392300449,0.428932311484786,0.252321233933879,0.316
"Beta_SSE626","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",33,129.993766651412,0.654166666666667,1,0.440670293319293,0.254047631152072,0.342,73.605884900634,0.423023614623385,0.248753346098093,0.326
"Beta_SSE627","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",34,150.601426652152,0.6625,1,0.488879722847788,0.26307807965963,0.318,82.6736819197846,0.466899675424664,0.256165710769069,0.305
"Beta_SSE628","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",35,126.343637590503,0.554166666666667,1,0.464092324573666,0.268643672161717,0.3575,61.0702196525997,0.416118680067932,0.256091019726158,0.348
"Beta_SSE629","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",36,124.987722240773,0.5875,1,0.471667074059522,0.266317166959078,0.308,57.8548677355403,0.41575169170546,0.25057623771854,0.2995
"Beta_SSE630","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",37,120.129575524769,0.741666666666667,1,0.427180067482262,0.249859041248359,0.3035,64.220609500915,0.411262468927324,0.243982273533687,0.28
"Beta_SSE631","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",38,115.238875516882,0.722916666666667,1,0.431890838628566,0.252901253065532,0.3225,62.6125159151889,0.421709806488689,0.248840066873905,0.304
"Beta_SSE632","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",39,152.044149252012,0.510416666666667,1,0.520598406381323,0.275927831208142,0.3215,72.2952598820833,0.463231185221974,0.260877195417146,0.3095
"Beta_SSE633","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",4,128.218158268389,0.7125,1,0.463364550217407,0.257606532008281,0.312,69.1666861491428,0.450596951121966,0.253545906381299,0.291
"Beta_SSE634","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",40,134.341877807395,0.560416666666667,1,0.485905860557444,0.27189415555753,0.34,63.6942764810431,0.432600633786189,0.25833320500613,0.3245
"Beta_SSE635","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",41,104.323061656882,0.76875,1,0.418389589881741,0.251061187978137,0.3435,58.7107119351564,0.417558802545914,0.250190944162932,0.3095
"Beta_SSE636","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",42,103.370164937992,0.71875,1,0.432812469626286,0.25381475593762,0.332,54.1596876765914,0.425987532269585,0.250317078977065,0.3005
"Beta_SSE637","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",43,139.627134159951,0.527083333333333,1,0.4887249431856,0.271116694637357,0.3185,61.769339302645,0.425324387060689,0.252716867605041,0.2955
"Beta_SSE638","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",44,123.629830445829,0.5125,1,0.456926293128561,0.264136287866367,0.3275,60.5139871536018,0.407462387917466,0.250503426086903,0.3175
"Beta_SSE639","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",45,105.465862920458,0.702083333333333,1,0.411159409466673,0.248138136386481,0.3185,58.4071635376315,0.407017911708781,0.245275343960043,0.3045
"Beta_SSE640","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",46,112.491813293376,0.679166666666667,1,0.432536345127034,0.250882342000158,0.307,61.4113617761089,0.42031696192519,0.245915019201349,0.286
"Beta_SSE641","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",47,115.233726424183,0.68125,1,0.430322733274599,0.252490786351305,0.3195,63.3648702651292,0.417441896257045,0.247610564529213,0.302
"Beta_SSE642","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",48,116.513962166032,0.566666666666667,1,0.450920871840039,0.260445360825735,0.3095,58.1138829914875,0.410336181788838,0.248728323485145,0.3065
"Beta_SSE643","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",49,122.91439978684,0.63125,1,0.439955029774613,0.256701802353594,0.3215,70.2707440043402,0.418119776055355,0.249472404705827,0.3085
"Beta_SSE644","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",5,129.875734562224,0.714583333333333,1,0.442454275385698,0.25586032906686,0.3185,71.7715246583766,0.433037730427138,0.252612622877352,0.308
"Beta_SSE645","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",50,125.59687954562,0.6125,1,0.462702102011787,0.263393146109112,0.308,63.0909248723807,0.429071205345564,0.253571189315196,0.286
"Beta_SSE646","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",6,119.235448854602,0.722916666666667,1,0.441285365723651,0.255818812651504,0.326,65.7407929053743,0.434248769304074,0.252771525386344,0.3005
"Beta_SSE647","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",7,112.822746580765,0.60625,1,0.435201669582301,0.26095335500244,0.346,63.4465506536841,0.403715916136959,0.252051253304169,0.3305
"Beta_SSE648","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",8,129.442160239674,0.629166666666667,1,0.518732712512864,0.279665000270121,0.3465,62.493499290287,0.488788878710219,0.271690313840045,0.317
"Beta_SSE649","fine_clean_simulations","nonzero",20,"IBMR_no_Gamma",9,108.999120909406,0.691666666666667,1,0.393779083520449,0.240509984642983,0.303,61.1768274875304,0.382384990450789,0.235205286713197,0.281
"Beta_SSE650","fine_clean_simulations","nonzero",50,"elastic_net",1,459.257772475298,0.824444444444444,1,1.26176729168773,0.364579465413078,0.326,207.348580957085,1.11837033004587,0.344533614915652,0.3005
"Beta_SSE1200","fine_clean_simulations","nonzero",50,"group_lasso",1,459.257772475298,0.824444444444444,1,1.26176729168773,0.364579465413078,0.326,207.348580957085,1.11837033004587,0.344533614915652,0.3005
"Beta_SSE651","fine_clean_simulations","nonzero",50,"elastic_net",10,520.620578116057,0.768888888888889,1,1.26849949837874,0.361326984609144,0.321,236.749720482705,1.11358851095592,0.340513625011263,0.306
"Beta_SSE1201","fine_clean_simulations","nonzero",50,"group_lasso",10,520.620578116057,0.768888888888889,1,1.26849949837874,0.361326984609144,0.321,236.749720482705,1.11358851095592,0.340513625011263,0.306
"Beta_SSE652","fine_clean_simulations","nonzero",50,"elastic_net",11,480.918723153803,0.824444444444444,1,1.2712636793984,0.365675521292877,0.34,237.911544279723,1.16659155639787,0.350906729238833,0.309
"Beta_SSE1202","fine_clean_simulations","nonzero",50,"group_lasso",11,480.918723153803,0.824444444444444,1,1.2712636793984,0.365675521292877,0.34,237.911544279723,1.16659155639787,0.350906729238833,0.309
"Beta_SSE653","fine_clean_simulations","nonzero",50,"elastic_net",12,465.756603436162,0.788888888888889,1,1.21387001826637,0.353619942631227,0.3125,225.987742489206,1.09336928452277,0.334498767663058,0.2825
"Beta_SSE1203","fine_clean_simulations","nonzero",50,"group_lasso",12,465.756603436162,0.788888888888889,1,1.21387001826637,0.353619942631227,0.3125,225.987742489206,1.09336928452277,0.334498767663058,0.2825
"Beta_SSE654","fine_clean_simulations","nonzero",50,"elastic_net",13,518.42758740874,0.824444444444444,1,1.289627943192,0.365637302029498,0.3365,237.836369218892,1.19888782583936,0.352461872180581,0.3125
"Beta_SSE1204","fine_clean_simulations","nonzero",50,"group_lasso",13,518.42758740874,0.824444444444444,1,1.289627943192,0.365637302029498,0.3365,237.836369218892,1.19888782583936,0.352461872180581,0.3125
"Beta_SSE655","fine_clean_simulations","nonzero",50,"elastic_net",14,514.398668522598,0.795555555555556,1,1.34850128477234,0.373030583627115,0.334,244.107999407039,1.20841267826796,0.353998943527975,0.307
"Beta_SSE1205","fine_clean_simulations","nonzero",50,"group_lasso",14,514.398668522598,0.795555555555556,1,1.34850128477234,0.373030583627115,0.334,244.107999407039,1.20841267826796,0.353998943527975,0.307
"Beta_SSE656","fine_clean_simulations","nonzero",50,"elastic_net",15,497.619352136799,0.802222222222222,1,1.24041724804447,0.355649903286509,0.316,235.508243635774,1.11089834145682,0.337917654918907,0.2845
"Beta_SSE1206","fine_clean_simulations","nonzero",50,"group_lasso",15,497.619352136799,0.802222222222222,1,1.24041724804447,0.355649903286509,0.316,235.508243635774,1.11089834145682,0.337917654918907,0.2845
"Beta_SSE657","fine_clean_simulations","nonzero",50,"elastic_net",16,504.990200424462,0.78,1,1.30121979496306,0.362202283880611,0.311,223.727213919589,1.16424893626024,0.341377077479495,0.295
"Beta_SSE1207","fine_clean_simulations","nonzero",50,"group_lasso",16,504.990200424462,0.78,1,1.30121979496306,0.362202283880611,0.311,223.727213919589,1.16424893626024,0.341377077479495,0.295
"Beta_SSE658","fine_clean_simulations","nonzero",50,"elastic_net",17,510.911061213028,0.817777777777778,1,1.25816169646881,0.359707710772,0.3245,230.903486303874,1.06402995086683,0.333521283847979,0.304
"Beta_SSE1208","fine_clean_simulations","nonzero",50,"group_lasso",17,510.911061213028,0.817777777777778,1,1.25816169646881,0.359707710772,0.3245,230.903486303874,1.06402995086683,0.333521283847979,0.304
"Beta_SSE659","fine_clean_simulations","nonzero",50,"elastic_net",18,451.465489866719,0.811111111111111,1,1.193997305938,0.356117723375729,0.3335,213.916558002842,1.11634662413658,0.343464476153018,0.309
"Beta_SSE1209","fine_clean_simulations","nonzero",50,"group_lasso",18,451.465489866719,0.811111111111111,1,1.193997305938,0.356117723375729,0.3335,213.916558002842,1.11634662413658,0.343464476153018,0.309
"Beta_SSE660","fine_clean_simulations","nonzero",50,"elastic_net",19,494.440686509348,0.793333333333333,1,1.2892231061884,0.364357861207912,0.32,205.612074825889,1.09294904561786,0.333622289312504,0.297
"Beta_SSE1210","fine_clean_simulations","nonzero",50,"group_lasso",19,494.440686509348,0.793333333333333,1,1.2892231061884,0.364357861207912,0.32,205.612074825889,1.09294904561786,0.333622289312504,0.297
"Beta_SSE661","fine_clean_simulations","nonzero",50,"elastic_net",2,518.945855359304,0.806666666666667,1,1.26781287966572,0.361336234165313,0.321,234.123717589624,1.11753582764907,0.339213059578895,0.2955
"Beta_SSE1211","fine_clean_simulations","nonzero",50,"group_lasso",2,518.945855359304,0.806666666666667,1,1.26781287966572,0.361336234165313,0.321,234.123717589624,1.11753582764907,0.339213059578895,0.2955
"Beta_SSE662","fine_clean_simulations","nonzero",50,"elastic_net",20,537.122247330835,0.808888888888889,1,1.34026859242677,0.367055453545423,0.314,241.495448589119,1.14848169979251,0.343057361261691,0.2895
"Beta_SSE1212","fine_clean_simulations","nonzero",50,"group_lasso",20,537.122247330835,0.808888888888889,1,1.34026859242677,0.367055453545423,0.314,241.495448589119,1.14848169979251,0.343057361261691,0.2895
"Beta_SSE663","fine_clean_simulations","nonzero",50,"elastic_net",21,477.219893760266,0.815555555555556,1,1.22426115040952,0.361500604404543,0.3305,221.456961126831,1.11086815219809,0.345242193170835,0.305
"Beta_SSE1213","fine_clean_simulations","nonzero",50,"group_lasso",21,477.219893760266,0.815555555555556,1,1.22426115040952,0.361500604404543,0.3305,221.456961126831,1.11086815219809,0.345242193170835,0.305
"Beta_SSE664","fine_clean_simulations","nonzero",50,"elastic_net",22,488.760834696242,0.768888888888889,1,1.26571038171461,0.359541448488701,0.3125,231.680813376233,1.141892956243,0.340554247907071,0.2935
"Beta_SSE1214","fine_clean_simulations","nonzero",50,"group_lasso",22,488.760834696242,0.768888888888889,1,1.26571038171461,0.359541448488701,0.3125,231.680813376233,1.141892956243,0.340554247907071,0.2935
"Beta_SSE665","fine_clean_simulations","nonzero",50,"elastic_net",23,489.055198107194,0.822222222222222,1,1.2493382056972,0.358374902550952,0.3265,235.214676217597,1.14258121629199,0.342007745386948,0.2975
"Beta_SSE1215","fine_clean_simulations","nonzero",50,"group_lasso",23,489.055198107194,0.822222222222222,1,1.2493382056972,0.358374902550952,0.3265,235.214676217597,1.14258121629199,0.342007745386948,0.2975
"Beta_SSE666","fine_clean_simulations","nonzero",50,"elastic_net",24,482.756656348956,0.835555555555556,1,1.36416417625152,0.377274040423424,0.352,242.237840649017,1.28281847112664,0.366653156294413,0.326
"Beta_SSE1216","fine_clean_simulations","nonzero",50,"group_lasso",24,482.756656348956,0.835555555555556,1,1.36416417625152,0.377274040423424,0.352,242.237840649017,1.28281847112664,0.366653156294413,0.326
"Beta_SSE667","fine_clean_simulations","nonzero",50,"elastic_net",25,503.432033315541,0.773333333333333,1,1.30765006551814,0.367095766132188,0.3345,232.78788750761,1.16232740746428,0.347005671235356,0.3135
"Beta_SSE1217","fine_clean_simulations","nonzero",50,"group_lasso",25,503.432033315541,0.773333333333333,1,1.30765006551814,0.367095766132188,0.3345,232.78788750761,1.16232740746428,0.347005671235356,0.3135
"Beta_SSE668","fine_clean_simulations","nonzero",50,"elastic_net",26,527.217623030501,0.757777777777778,1,1.32878703431301,0.369276859111084,0.3305,237.638590167125,1.17181145714781,0.349233795992187,0.3105
"Beta_SSE1218","fine_clean_simulations","nonzero",50,"group_lasso",26,527.217623030501,0.757777777777778,1,1.32878703431301,0.369276859111084,0.3305,237.638590167125,1.17181145714781,0.349233795992187,0.3105
"Beta_SSE669","fine_clean_simulations","nonzero",50,"elastic_net",27,521.706344407211,0.795555555555556,1,1.32551638251511,0.370425470505462,0.3255,229.170259700373,1.13438860950378,0.345071614302148,0.3095
"Beta_SSE1219","fine_clean_simulations","nonzero",50,"group_lasso",27,521.706344407211,0.795555555555556,1,1.32551638251511,0.370425470505462,0.3255,229.170259700373,1.13438860950378,0.345071614302148,0.3095
"Beta_SSE670","fine_clean_simulations","nonzero",50,"elastic_net",28,475.723234332314,0.804444444444444,1,1.23790525544362,0.357434788257054,0.333,229.544927108076,1.11615812674543,0.338487548647193,0.311
"Beta_SSE1220","fine_clean_simulations","nonzero",50,"group_lasso",28,475.723234332314,0.804444444444444,1,1.23790525544362,0.357434788257054,0.333,229.544927108076,1.11615812674543,0.338487548647193,0.311
"Beta_SSE671","fine_clean_simulations","nonzero",50,"elastic_net",29,540.93192432068,0.768888888888889,1,1.37646312651946,0.37637499630859,0.341,251.561740136944,1.25143847070637,0.360671042514695,0.305
"Beta_SSE1221","fine_clean_simulations","nonzero",50,"group_lasso",29,540.93192432068,0.768888888888889,1,1.37646312651946,0.37637499630859,0.341,251.561740136944,1.25143847070637,0.360671042514695,0.305
"Beta_SSE672","fine_clean_simulations","nonzero",50,"elastic_net",3,518.715590654783,0.753333333333333,1,1.31867365363911,0.365514774019254,0.3115,242.14326898759,1.12712728075475,0.339480729693253,0.3055
"Beta_SSE1222","fine_clean_simulations","nonzero",50,"group_lasso",3,518.715590654783,0.753333333333333,1,1.31867365363911,0.365514774019254,0.3115,242.14326898759,1.12712728075475,0.339480729693253,0.3055
"Beta_SSE673","fine_clean_simulations","nonzero",50,"elastic_net",30,547.651672596136,0.784444444444444,1,1.36329179024738,0.369548621122433,0.3285,248.602730013175,1.15175882696444,0.342622315423236,0.3025
"Beta_SSE1223","fine_clean_simulations","nonzero",50,"group_lasso",30,547.651672596136,0.784444444444444,1,1.36329179024738,0.369548621122433,0.3285,248.602730013175,1.15175882696444,0.342622315423236,0.3025
"Beta_SSE674","fine_clean_simulations","nonzero",50,"elastic_net",31,538.092655790809,0.775555555555556,1,1.37969030724839,0.37480616257249,0.3315,242.140833068087,1.16320246653199,0.34581504761458,0.316
"Beta_SSE1224","fine_clean_simulations","nonzero",50,"group_lasso",31,538.092655790809,0.775555555555556,1,1.37969030724839,0.37480616257249,0.3315,242.140833068087,1.16320246653199,0.34581504761458,0.316
"Beta_SSE675","fine_clean_simulations","nonzero",50,"elastic_net",32,487.188828627546,0.775555555555556,1,1.23496106734451,0.359149374216296,0.31,218.429653997221,1.08750915123613,0.338318063985881,0.297
"Beta_SSE1225","fine_clean_simulations","nonzero",50,"group_lasso",32,487.188828627546,0.775555555555556,1,1.23496106734451,0.359149374216296,0.31,218.429653997221,1.08750915123613,0.338318063985881,0.297
"Beta_SSE676","fine_clean_simulations","nonzero",50,"elastic_net",33,504.86366452618,0.802222222222222,1,1.26760557971664,0.363009435552849,0.3365,238.656858754755,1.12533798357007,0.341491784682092,0.3145
"Beta_SSE1226","fine_clean_simulations","nonzero",50,"group_lasso",33,504.86366452618,0.802222222222222,1,1.26760557971664,0.363009435552849,0.3365,238.656858754755,1.12533798357007,0.341491784682092,0.3145
"Beta_SSE677","fine_clean_simulations","nonzero",50,"elastic_net",34,512.973750887358,0.768888888888889,1,1.32458836792443,0.369452271132243,0.3145,240.917729889757,1.16357859976583,0.34766247430975,0.295
"Beta_SSE1227","fine_clean_simulations","nonzero",50,"group_lasso",34,512.973750887358,0.768888888888889,1,1.32458836792443,0.369452271132243,0.3145,240.917729889757,1.16357859976583,0.34766247430975,0.295
"Beta_SSE678","fine_clean_simulations","nonzero",50,"elastic_net",35,476.992310841533,0.824444444444444,1,1.27097067661677,0.363247331289362,0.342,225.348539504719,1.14233218636845,0.346487519467354,0.3215
"Beta_SSE1228","fine_clean_simulations","nonzero",50,"group_lasso",35,476.992310841533,0.824444444444444,1,1.27097067661677,0.363247331289362,0.342,225.348539504719,1.14233218636845,0.346487519467354,0.3215
"Beta_SSE679","fine_clean_simulations","nonzero",50,"elastic_net",36,473.231584115952,0.811111111111111,1,1.23498194185742,0.3573519203857,0.317,216.949271022282,1.12218199093957,0.339696296888615,0.2865
"Beta_SSE1229","fine_clean_simulations","nonzero",50,"group_lasso",36,473.231584115952,0.811111111111111,1,1.23498194185742,0.3573519203857,0.317,216.949271022282,1.12218199093957,0.339696296888615,0.2865
"Beta_SSE680","fine_clean_simulations","nonzero",50,"elastic_net",37,585.070001306344,0.673333333333333,1,1.531899417363,0.385167169214046,0.3115,263.627201767753,1.22776252599155,0.348160756831175,0.2975
"Beta_SSE1230","fine_clean_simulations","nonzero",50,"group_lasso",37,585.070001306344,0.673333333333333,1,1.531899417363,0.385167169214046,0.3115,263.627201767753,1.22776252599155,0.348160756831175,0.2975
"Beta_SSE681","fine_clean_simulations","nonzero",50,"elastic_net",38,477.628668474602,0.786666666666667,1,1.31604457516033,0.371989869540287,0.3395,219.115495876079,1.14877722456831,0.348548751047186,0.321
"Beta_SSE1231","fine_clean_simulations","nonzero",50,"group_lasso",38,477.628668474602,0.786666666666667,1,1.31604457516033,0.371989869540287,0.3395,219.115495876079,1.14877722456831,0.348548751047186,0.321
"Beta_SSE682","fine_clean_simulations","nonzero",50,"elastic_net",39,516.841828909578,0.775555555555556,1,1.29802636906587,0.364644389486233,0.308,241.307524008335,1.14739985111187,0.344536659034908,0.293
"Beta_SSE1232","fine_clean_simulations","nonzero",50,"group_lasso",39,516.841828909578,0.775555555555556,1,1.29802636906587,0.364644389486233,0.308,241.307524008335,1.14739985111187,0.344536659034908,0.293
"Beta_SSE683","fine_clean_simulations","nonzero",50,"elastic_net",4,523.194015614839,0.82,1,1.24798879129436,0.356386950251553,0.318,240.654649656913,1.1355227068851,0.341024530477665,0.2965
"Beta_SSE1233","fine_clean_simulations","nonzero",50,"group_lasso",4,523.194015614839,0.82,1,1.24798879129436,0.356386950251553,0.318,240.654649656913,1.1355227068851,0.341024530477665,0.2965
"Beta_SSE684","fine_clean_simulations","nonzero",50,"elastic_net",40,472.9137072144,0.791111111111111,1,1.18164591409325,0.355117094752765,0.3305,227.758351676998,1.08183657029228,0.340243179119031,0.2925
"Beta_SSE1234","fine_clean_simulations","nonzero",50,"group_lasso",40,472.9137072144,0.791111111111111,1,1.18164591409325,0.355117094752765,0.3305,227.758351676998,1.08183657029228,0.340243179119031,0.2925
"Beta_SSE685","fine_clean_simulations","nonzero",50,"elastic_net",41,487.753640013048,0.797777777777778,1,1.3216278557987,0.370290142193387,0.324,232.803300243722,1.17922548440638,0.352483981558578,0.3045
"Beta_SSE1235","fine_clean_simulations","nonzero",50,"group_lasso",41,487.753640013048,0.797777777777778,1,1.3216278557987,0.370290142193387,0.324,232.803300243722,1.17922548440638,0.352483981558578,0.3045
"Beta_SSE686","fine_clean_simulations","nonzero",50,"elastic_net",42,492.382779247764,0.828888888888889,1,1.24279638752543,0.364003839436318,0.32,226.197106808313,1.09959420375707,0.344402843893467,0.297
"Beta_SSE1236","fine_clean_simulations","nonzero",50,"group_lasso",42,492.382779247764,0.828888888888889,1,1.24279638752543,0.364003839436318,0.32,226.197106808313,1.09959420375707,0.344402843893467,0.297
"Beta_SSE687","fine_clean_simulations","nonzero",50,"elastic_net",43,499.539880981249,0.806666666666667,1,1.21742441752768,0.358585547864302,0.3305,218.792438158056,1.09584503556928,0.341309525655607,0.303
"Beta_SSE1237","fine_clean_simulations","nonzero",50,"group_lasso",43,499.539880981249,0.806666666666667,1,1.21742441752768,0.358585547864302,0.3305,218.792438158056,1.09584503556928,0.341309525655607,0.303
"Beta_SSE688","fine_clean_simulations","nonzero",50,"elastic_net",44,472.814070629131,0.791111111111111,1,1.22569769904835,0.361265104059569,0.3405,213.715279965491,1.10893250038377,0.344968104287553,0.3055
