"","run","experiment","value","method","replicate","Beta_SSE","Beta_FPR","Beta_TPR","KL_divergence","hellinger_distance","error","best_case_Beta_SSE","best_case_KL_divergence","best_case_hellinger_distance","best_case_error"
"Beta_SSE1297","fine_clean_simulations","K",8,"group_lasso",7,866.646729549757,0.849411764705882,1,1.94464450835313,0.407662899655297,0.347,410.092269089555,1.56025274946039,0.371988539084587,0.3345
"Beta_SSE898","fine_clean_simulations","K",8,"elastic_net",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE1298","fine_clean_simulations","K",8,"group_lasso",8,863.432793633419,0.865882352941176,1,2.06575828828271,0.425534396819933,0.3815,407.792667179784,1.74737460655201,0.399192837168001,0.353
"Beta_SSE899","fine_clean_simulations","K",8,"elastic_net",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE1299","fine_clean_simulations","K",8,"group_lasso",9,849.234015637958,0.854117647058824,1,2.03865590566028,0.421049752816925,0.366,386.808681873235,1.69290591721028,0.389736512818908,0.3525
"Beta_SSE900","fine_clean_simulations","K",8,"IBMR",1,853.957412022514,0.790588235294118,1,1.90151573860996,0.39788299268033,0.332,373.462134784873,1.36717729620823,0.340234257882562,0.316
"Beta_SSE901","fine_clean_simulations","K",8,"IBMR",10,911.860904365909,0.574117647058824,1,1.81750490234822,0.389084478076761,0.316,393.925745049414,1.29106755606143,0.333289269172996,0.31
"Beta_SSE902","fine_clean_simulations","K",8,"IBMR",11,862.346547099321,0.618823529411765,1,1.88318534834128,0.403293713860808,0.3525,371.69664834508,1.37682370373968,0.35408305334059,0.345
"Beta_SSE903","fine_clean_simulations","K",8,"IBMR",12,852.282131019064,0.628235294117647,1,1.80020275540437,0.388142130715138,0.3245,376.787802113722,1.33335998253963,0.340197786422786,0.3115
"Beta_SSE904","fine_clean_simulations","K",8,"IBMR",13,954.922386703154,0.64,1,2.0400596730682,0.41055706888689,0.3485,394.642834689266,1.460007417371,0.356803113155538,0.3325
"Beta_SSE905","fine_clean_simulations","K",8,"IBMR",14,937.853805975228,0.628235294117647,1,1.99050799625291,0.408416585221709,0.364,420.774230128886,1.45640513253982,0.35577495502876,0.351
"Beta_SSE906","fine_clean_simulations","K",8,"IBMR",15,841.818617329068,0.689411764705882,1,1.837282870654,0.400988489553729,0.3595,360.27844744905,1.41870888621012,0.356011026575097,0.3365
"Beta_SSE907","fine_clean_simulations","K",8,"IBMR",16,804.024222933834,0.571764705882353,1,1.64978833808578,0.37608307423802,0.344,367.508348185239,1.35784425346734,0.341096793911141,0.311
"Beta_SSE908","fine_clean_simulations","K",8,"IBMR",17,902.011955822047,0.632941176470588,1,1.84722991846138,0.393464352290414,0.3305,386.48310599266,1.36405325917457,0.340067031774503,0.3235
"Beta_SSE909","fine_clean_simulations","K",8,"IBMR",18,882.371944856243,0.656470588235294,1,1.90293676318475,0.401258479237076,0.331,375.338382325502,1.38154637877478,0.346496519741614,0.322
"Beta_SSE910","fine_clean_simulations","K",8,"IBMR",19,879.926538721641,0.668235294117647,1,1.83178224207809,0.395537279447529,0.3535,392.060936283516,1.3868845891276,0.348842990354766,0.3345
"Beta_SSE911","fine_clean_simulations","K",8,"IBMR",2,952.063874339615,0.672941176470588,1,1.93034782733329,0.398564556031432,0.3305,399.303041654524,1.38435676372743,0.342187397767212,0.322
"Beta_SSE912","fine_clean_simulations","K",8,"IBMR",20,968.631837431799,0.628235294117647,1,2.15542767997522,0.423014714466389,0.346,400.144704533706,1.45378823304139,0.360131747691684,0.334
"Beta_SSE913","fine_clean_simulations","K",8,"IBMR",21,832.624660332752,0.72,1,1.76676617369729,0.395193758745358,0.3265,347.817006762659,1.25612637306028,0.341824425241662,0.3075
"Beta_SSE914","fine_clean_simulations","K",8,"IBMR",22,847.573821538016,0.696470588235294,1,1.8743550509457,0.407495641252614,0.366,365.570359106235,1.41145967793796,0.359308476936764,0.3555
"Beta_SSE915","fine_clean_simulations","K",8,"IBMR",23,881.22694306424,0.703529411764706,1,1.89299525476089,0.40883528545427,0.3585,369.120391986559,1.41235229996513,0.362053025938573,0.349
"Beta_SSE916","fine_clean_simulations","K",8,"IBMR",24,784.586408648681,0.628235294117647,1,1.57001335967342,0.372206457304684,0.3415,357.571373433576,1.27168552390059,0.335632889755558,0.3195
"Beta_SSE917","fine_clean_simulations","K",8,"IBMR",25,884.46051548629,0.663529411764706,1,1.89083551568667,0.398352935103728,0.3415,368.450926789531,1.40069211191683,0.346011200487645,0.3305
"Beta_SSE918","fine_clean_simulations","K",8,"IBMR",26,886.895321567127,0.625882352941176,1,1.91629391098443,0.403498514398407,0.348,391.716902186594,1.44780685024992,0.358001799666094,0.3385
"Beta_SSE919","fine_clean_simulations","K",8,"IBMR",27,895.200951942466,0.595294117647059,1,1.84446913029146,0.396268136880069,0.3375,403.07359696103,1.37577195734462,0.349164787838276,0.3245
"Beta_SSE920","fine_clean_simulations","K",8,"IBMR",28,778.286657995,0.701176470588235,1,1.69529005095673,0.388534871536094,0.3465,351.072721595847,1.3696615182025,0.351419363116631,0.331
"Beta_SSE921","fine_clean_simulations","K",8,"IBMR",29,959.170912487647,0.588235294117647,1,1.99004277033639,0.405292510683481,0.319,399.162897981209,1.3956671461371,0.34197208392606,0.305
"Beta_SSE922","fine_clean_simulations","K",8,"IBMR",3,868.300399827426,0.632941176470588,1,1.89426524182801,0.401402656923972,0.337,380.701675968762,1.38472621412047,0.349220984201846,0.3245
"Beta_SSE923","fine_clean_simulations","K",8,"IBMR",30,888.157696335642,0.616470588235294,1,1.83893651691377,0.396209096518082,0.349,389.085707856746,1.3988780420708,0.350968944883564,0.3335
"Beta_SSE924","fine_clean_simulations","K",8,"IBMR",31,882.928586348689,0.677647058823529,1,1.76130051257927,0.386629631119352,0.3435,425.757376561736,1.41275566890829,0.352002232216809,0.3155
"Beta_SSE925","fine_clean_simulations","K",8,"IBMR",32,852.276488040359,0.578823529411765,1,1.86820626865843,0.409093112275563,0.3605,359.568309428717,1.37515993090193,0.359171501746399,0.341
"Beta_SSE926","fine_clean_simulations","K",8,"IBMR",33,833.074219078348,0.675294117647059,1,1.72911017900624,0.391536106564839,0.337,345.429419396988,1.28752981261968,0.342699028042169,0.31
"Beta_SSE927","fine_clean_simulations","K",8,"IBMR",34,850.313085503753,0.703529411764706,1,1.88689221137972,0.40476077310104,0.3315,368.275946089191,1.40370765044315,0.353134697949156,0.319
"Beta_SSE928","fine_clean_simulations","K",8,"IBMR",35,830.580834335042,0.696470588235294,1,1.89919284924644,0.406207483159045,0.345,367.181305752952,1.46697342402946,0.362244323601555,0.32
"Beta_SSE929","fine_clean_simulations","K",8,"IBMR",36,874.716313783293,0.649411764705882,1,1.94644580785207,0.410857427773913,0.36,372.434781384596,1.47543180296862,0.360687087116562,0.3415
"Beta_SSE930","fine_clean_simulations","K",8,"IBMR",37,911.483152580245,0.618823529411765,1,1.98556558763123,0.40781105037713,0.348,402.308402078204,1.50015608236878,0.361246836796292,0.3375
"Beta_SSE931","fine_clean_simulations","K",8,"IBMR",38,785.933235384938,0.654117647058824,1,1.76098521445238,0.39403059163235,0.3545,334.388622084573,1.31024797474495,0.346704721099805,0.326
"Beta_SSE932","fine_clean_simulations","K",8,"IBMR",39,892.675144726888,0.635294117647059,1,1.8423537469434,0.390937944119612,0.3305,376.653566114307,1.33596640354264,0.337057097739141,0.3095
"Beta_SSE933","fine_clean_simulations","K",8,"IBMR",4,859.775784821248,0.583529411764706,1,1.82030669510034,0.397024795570369,0.336,372.088562770419,1.36677133979357,0.349186564608677,0.318
"Beta_SSE934","fine_clean_simulations","K",8,"IBMR",40,847.681276540056,0.661176470588235,1,1.87892772034448,0.406475400315592,0.356,363.759055036195,1.40137640404997,0.35971504238038,0.348
"Beta_SSE935","fine_clean_simulations","K",8,"IBMR",41,849.114957791213,0.607058823529412,1,1.8438750746403,0.404017927496157,0.347,360.698201828815,1.36481454065433,0.355104969688946,0.338
"Beta_SSE936","fine_clean_simulations","K",8,"IBMR",42,875.986876898929,0.644705882352941,1,1.90340294490152,0.407672688196785,0.3495,358.002620107818,1.431777261711,0.362624894427991,0.3285
"Beta_SSE937","fine_clean_simulations","K",8,"IBMR",43,837.622745103408,0.691764705882353,1,1.64602417865936,0.377085401002941,0.332,383.149453640186,1.28140665361697,0.33704448316964,0.317
"Beta_SSE938","fine_clean_simulations","K",8,"IBMR",44,827.040711451159,0.592941176470588,1,1.79258263703002,0.393694216065705,0.364,383.078397879877,1.45589173359597,0.357778181098535,0.3375
"Beta_SSE939","fine_clean_simulations","K",8,"IBMR",45,833.055507883621,0.724705882352941,1,1.83889025831045,0.404441567347431,0.3415,352.770437746522,1.40257259743878,0.360381597033704,0.337
"Beta_SSE940","fine_clean_simulations","K",8,"IBMR",46,874.271268321349,0.663529411764706,1,1.9480454646334,0.404525976461234,0.326,354.468541156725,1.34568609655893,0.339542141043779,0.318
"Beta_SSE941","fine_clean_simulations","K",8,"IBMR",47,900.030145308117,0.696470588235294,1,1.89499688036244,0.402205845813157,0.361,393.034691420486,1.44959578190673,0.358801474133516,0.3365
"Beta_SSE942","fine_clean_simulations","K",8,"IBMR",48,799.420960541803,0.614117647058824,1,1.66884128350318,0.383961011736871,0.351,364.001610111611,1.33818101862932,0.346968342396453,0.3275
"Beta_SSE943","fine_clean_simulations","K",8,"IBMR",49,883.044836319893,0.545882352941176,1,1.85873467462112,0.397903623753869,0.3375,375.655990950036,1.3601714090585,0.346134058865169,0.3355
"Beta_SSE944","fine_clean_simulations","K",8,"IBMR",5,860.573553858616,0.611764705882353,1,1.92488623554045,0.402069794837056,0.343,366.811956389013,1.46316899106751,0.35334439589202,0.328
"Beta_SSE945","fine_clean_simulations","K",8,"IBMR",50,933.677892011229,0.571764705882353,1,2.01572690082893,0.411958540585467,0.344,396.277203766856,1.50344518181403,0.363402394286011,0.3265
"Beta_SSE946","fine_clean_simulations","K",8,"IBMR",6,805.402407429861,0.745882352941176,1,1.76525968605246,0.394488320966039,0.3455,361.425864763484,1.37658514908953,0.353752559794998,0.3315
"Beta_SSE947","fine_clean_simulations","K",8,"IBMR",7,850.212615223076,0.687058823529412,1,1.78688162659758,0.394589249599763,0.345,370.761207004736,1.32902130022444,0.346898298512578,0.329
"Beta_SSE948","fine_clean_simulations","K",8,"IBMR",8,868.494938434067,0.642352941176471,1,1.93825042655883,0.414601423013025,0.3615,367.508939884553,1.40839545321282,0.364090892712059,0.344
"Beta_SSE949","fine_clean_simulations","K",8,"IBMR",9,801.504900647591,0.609411764705882,1,1.74478012646823,0.395057462009421,0.379,350.380516387016,1.40574906487592,0.359309476468947,0.349
"Beta_SSE950","fine_clean_simulations","K",8,"IBMR_common_Gamma",1,813.828487443092,0.84,1,1.82130152711393,0.391084061970468,0.331,386.810018695591,1.54126599810124,0.36004971813828,0.302
"Beta_SSE951","fine_clean_simulations","K",8,"IBMR_common_Gamma",10,923.781201154739,0.783529411764706,1,1.96261728010917,0.401226826377841,0.3115,405.131825389897,1.52185896464847,0.354103875737626,0.304
"Beta_SSE952","fine_clean_simulations","K",8,"IBMR_common_Gamma",11,878.616961375759,0.727058823529412,1,2.01321039676664,0.413739973338194,0.3455,384.408387513387,1.54830512405942,0.371044972039789,0.3375
"Beta_SSE953","fine_clean_simulations","K",8,"IBMR_common_Gamma",12,868.103424126239,0.755294117647059,1,1.94818021275627,0.40136125166339,0.3295,387.53081600271,1.53964801072281,0.361080477752101,0.3065
"Beta_SSE954","fine_clean_simulations","K",8,"IBMR_common_Gamma",13,965.387824141618,0.776470588235294,1,2.14086605865261,0.418730055759769,0.344,403.624707243125,1.62217118189165,0.370687427698623,0.3235
"Beta_SSE955","fine_clean_simulations","K",8,"IBMR_common_Gamma",14,952.224785011821,0.689411764705882,1,2.11762365397691,0.419547864968282,0.359,431.26131675763,1.6451297065854,0.375472018553925,0.344
"Beta_SSE956","fine_clean_simulations","K",8,"IBMR_common_Gamma",15,864.179055250015,0.76,1,1.95357568538573,0.41154126240723,0.348,372.177205346448,1.57110952515945,0.372085563886876,0.333
"Beta_SSE957","fine_clean_simulations","K",8,"IBMR_common_Gamma",16,870.099986512433,0.736470588235294,1,1.93269344740281,0.402557133977314,0.3355,377.089490717129,1.54839519717186,0.363241130944859,0.3085
"Beta_SSE958","fine_clean_simulations","K",8,"IBMR_common_Gamma",17,909.986263471152,0.776470588235294,1,1.94637544667323,0.402002638110325,0.3375,396.915130574265,1.53634851039489,0.36080517592137,0.318
"Beta_SSE959","fine_clean_simulations","K",8,"IBMR_common_Gamma",18,889.398981218364,0.752941176470588,1,1.97847288074654,0.407407916821841,0.324,383.130541525106,1.54066011874068,0.361350878733704,0.313
"Beta_SSE960","fine_clean_simulations","K",8,"IBMR_common_Gamma",19,884.923821159962,0.724705882352941,1,1.89158505073337,0.401634322764276,0.3505,403.101066028617,1.52852775731582,0.366390240498956,0.3275
"Beta_SSE961","fine_clean_simulations","K",8,"IBMR_common_Gamma",2,970.19506961533,0.741176470588235,1,2.0354554631782,0.407093165003719,0.328,407.143394189734,1.47516727974307,0.353046725747273,0.3135
"Beta_SSE962","fine_clean_simulations","K",8,"IBMR_common_Gamma",20,911.694160904966,0.752941176470588,1,1.96770453923387,0.40914095774413,0.355,412.188308588669,1.58057643260571,0.37376341478265,0.3265
"Beta_SSE963","fine_clean_simulations","K",8,"IBMR_common_Gamma",21,855.493258180925,0.745882352941176,1,1.88730015799189,0.405221134112387,0.321,361.754158832897,1.45791211796343,0.363029343121252,0.302
"Beta_SSE964","fine_clean_simulations","K",8,"IBMR_common_Gamma",22,856.073831165666,0.809411764705882,1,1.9790227526484,0.416847659331344,0.3545,377.883595851152,1.62119293431481,0.381181453076295,0.3505
"Beta_SSE965","fine_clean_simulations","K",8,"IBMR_common_Gamma",23,896.111314775352,0.785882352941176,1,2.01070516580086,0.418316456041544,0.365,378.21531507087,1.57977730252602,0.381032206390832,0.3415
"Beta_SSE966","fine_clean_simulations","K",8,"IBMR_common_Gamma",24,881.514888711884,0.738823529411765,1,1.96256658423448,0.408826463859921,0.3345,370.166549276183,1.48031428795801,0.359826338750408,0.3165
"Beta_SSE967","fine_clean_simulations","K",8,"IBMR_common_Gamma",25,909.218421920878,0.757647058823529,1,2.03590571718913,0.411863038705153,0.334,381.18537543482,1.5259230942573,0.361575971114671,0.3205
"Beta_SSE968","fine_clean_simulations","K",8,"IBMR_common_Gamma",26,891.350475280964,0.807058823529412,1,2.0309742587625,0.412888373144763,0.36,406.096406317676,1.68772582619783,0.380735650791013,0.3335
"Beta_SSE969","fine_clean_simulations","K",8,"IBMR_common_Gamma",27,906.727887508949,0.767058823529412,1,2.02282691156571,0.410871481575651,0.342,413.101679908147,1.60489918544702,0.374448100285629,0.318
"Beta_SSE970","fine_clean_simulations","K",8,"IBMR_common_Gamma",28,851.745533737762,0.757647058823529,1,2.0000805754665,0.414826339825667,0.333,364.260438932089,1.52703638567028,0.366481353837308,0.323
"Beta_SSE971","fine_clean_simulations","K",8,"IBMR_common_Gamma",29,965.612219802159,0.738823529411765,1,2.13066511648649,0.41602242645649,0.321,412.219178414513,1.66620262163121,0.369350128811139,0.301
"Beta_SSE972","fine_clean_simulations","K",8,"IBMR_common_Gamma",3,879.978691632362,0.727058823529412,1,2.02617604812721,0.412307942646453,0.337,390.269073686514,1.58426567433963,0.369464448921408,0.321
"Beta_SSE973","fine_clean_simulations","K",8,"IBMR_common_Gamma",30,905.768657977394,0.825882352941177,1,1.99234640533718,0.409743694155319,0.36,401.812075601234,1.63869223957554,0.375848607132369,0.3315
"Beta_SSE974","fine_clean_simulations","K",8,"IBMR_common_Gamma",31,952.59598205852,0.769411764705882,1,2.12793306803844,0.416244633868447,0.323,439.350865880319,1.68767796632151,0.376931673740887,0.3105
"Beta_SSE975","fine_clean_simulations","K",8,"IBMR_common_Gamma",32,863.257875941,0.736470588235294,1,1.99191252289231,0.42021300382794,0.37,368.304492394376,1.57855429257592,0.382468154078297,0.3325
"Beta_SSE976","fine_clean_simulations","K",8,"IBMR_common_Gamma",33,848.065166255221,0.785882352941176,1,1.83966671182812,0.40128665571517,0.3235,361.391909555239,1.45883124082222,0.363474491153106,0.304
"Beta_SSE977","fine_clean_simulations","K",8,"IBMR_common_Gamma",34,854.299063772265,0.804705882352941,1,1.99488138453191,0.414414835074018,0.3405,380.967627233237,1.57534895274866,0.372830396350532,0.3135
"Beta_SSE978","fine_clean_simulations","K",8,"IBMR_common_Gamma",35,850.931241012602,0.790588235294118,1,2.01783720955619,0.416578922526371,0.336,379.434820496943,1.65750783176305,0.38361150188207,0.3145
"Beta_SSE979","fine_clean_simulations","K",8,"IBMR_common_Gamma",36,880.609480213821,0.767058823529412,1,2.01929006078825,0.416490336473108,0.341,382.13687585014,1.57262379513818,0.371485438299293,0.3355
"Beta_SSE980","fine_clean_simulations","K",8,"IBMR_common_Gamma",37,918.256356009613,0.774117647058824,1,2.07093631711803,0.415336845848617,0.355,415.617410567923,1.62528823597236,0.374715387792513,0.3285
"Beta_SSE981","fine_clean_simulations","K",8,"IBMR_common_Gamma",38,807.54800048937,0.687058823529412,1,1.9018615689559,0.406997673574618,0.345,341.703825777774,1.43154668275551,0.358380626052107,0.3215
"Beta_SSE982","fine_clean_simulations","K",8,"IBMR_common_Gamma",39,901.202147038314,0.696470588235294,1,1.96317983220578,0.401324816561729,0.325,386.202621610189,1.54890146348524,0.361340599750482,0.302
"Beta_SSE983","fine_clean_simulations","K",8,"IBMR_common_Gamma",4,885.618767425785,0.8,1,2.01129545590197,0.412495369264963,0.3215,381.969441434388,1.59664355008427,0.372647559622088,0.31
"Beta_SSE984","fine_clean_simulations","K",8,"IBMR_common_Gamma",40,842.536439662072,0.778823529411765,1,1.93519229742462,0.411626673535693,0.3665,374.51301451406,1.58609203309186,0.379450025417133,0.3445
"Beta_SSE985","fine_clean_simulations","K",8,"IBMR_common_Gamma",41,869.900786674658,0.731764705882353,1,1.99933952212278,0.416964929490994,0.35,369.658450851459,1.54217937194526,0.374392403882463,0.319
"Beta_SSE986","fine_clean_simulations","K",8,"IBMR_common_Gamma",42,870.863702596435,0.771764705882353,1,1.95329085950108,0.411181191907226,0.348,368.109627538221,1.58871213656815,0.37577393994575,0.3205
"Beta_SSE987","fine_clean_simulations","K",8,"IBMR_common_Gamma",43,846.503683185462,0.781176470588235,1,1.77165944818625,0.389038879972899,0.334,390.794285334033,1.4793828332488,0.359718954433659,0.313
"Beta_SSE988","fine_clean_simulations","K",8,"IBMR_common_Gamma",44,901.897846358837,0.748235294117647,1,2.12094432595095,0.421346637235891,0.354,397.073917035062,1.67096922395917,0.379485832198555,0.3295
"Beta_SSE989","fine_clean_simulations","K",8,"IBMR_common_Gamma",45,834.601046480298,0.767058823529412,1,1.89878770190429,0.409271665502002,0.343,362.856133372211,1.53390553139225,0.373790468457606,0.3255
"Beta_SSE990","fine_clean_simulations","K",8,"IBMR_common_Gamma",46,887.094506224934,0.710588235294118,1,2.04962715004991,0.412976723039651,0.3225,368.65542260508,1.57388351864108,0.363802530090313,0.305
"Beta_SSE991","fine_clean_simulations","K",8,"IBMR_common_Gamma",47,926.047045466357,0.778823529411765,1,2.04961753596359,0.414607407513376,0.3495,405.038954198354,1.60079593242579,0.372648941558203,0.336
"Beta_SSE992","fine_clean_simulations","K",8,"IBMR_common_Gamma",48,848.079322819424,0.769411764705882,1,1.9428061433766,0.409479082447327,0.3525,378.793438562404,1.55462954348409,0.372491795125024,0.3225
"Beta_SSE993","fine_clean_simulations","K",8,"IBMR_common_Gamma",49,896.215451396024,0.76,1,1.99734687896648,0.409431287087398,0.339,385.61103713856,1.57896136059293,0.369677799591892,0.3275
"Beta_SSE994","fine_clean_simulations","K",8,"IBMR_common_Gamma",5,878.704067986329,0.769411764705882,1,2.08954424827674,0.414986812750613,0.3395,375.954274950744,1.66465139571986,0.371818310337512,0.3235
"Beta_SSE995","fine_clean_simulations","K",8,"IBMR_common_Gamma",50,940.623440699383,0.771764705882353,1,2.14589073222461,0.421932362941105,0.343,408.617270357834,1.69273675543719,0.380992338846086,0.3205
"Beta_SSE996","fine_clean_simulations","K",8,"IBMR_common_Gamma",6,864.55390919771,0.752941176470588,1,2.0082977477799,0.415281886987346,0.338,373.897765016808,1.54956009010427,0.371003007714998,0.331
"Beta_SSE997","fine_clean_simulations","K",8,"IBMR_common_Gamma",7,859.328209550892,0.764705882352941,1,1.90215907190481,0.403930318161601,0.34,381.510123018404,1.49156644899934,0.364562036788823,0.322
"Beta_SSE998","fine_clean_simulations","K",8,"IBMR_common_Gamma",8,877.333404746955,0.764705882352941,1,2.06644784294007,0.425222661215794,0.373,379.409252074179,1.66286786650279,0.390894611339669,0.3405
"Beta_SSE999","fine_clean_simulations","K",8,"IBMR_common_Gamma",9,854.423019487893,0.774117647058824,1,2.0189757127229,0.419297087465355,0.3545,366.977395833566,1.60260453246853,0.380989492765361,0.3355
"Beta_SSE1000","fine_clean_simulations","K",8,"IBMR_no_Gamma",1,880.614865120362,0.851764705882353,1,2.04793141379172,0.409930375193039,0.3305,388.877962848697,1.57850763783862,0.364181300331563,0.3165
"Beta_SSE1001","fine_clean_simulations","K",8,"IBMR_no_Gamma",10,929.772476645573,0.84,1,2.03058551918483,0.406693993254421,0.322,408.582941303973,1.63075477248218,0.364828745804946,0.317
"Beta_SSE1002","fine_clean_simulations","K",8,"IBMR_no_Gamma",11,887.108217300381,0.811764705882353,1,2.05966328418024,0.417343920892157,0.3555,386.075910889304,1.61285607277539,0.377167747350288,0.346
"Beta_SSE1003","fine_clean_simulations","K",8,"IBMR_no_Gamma",12,878.908604997658,0.821176470588235,1,1.99999439929048,0.405202183326481,0.3345,390.974229219036,1.58907495441014,0.365640527916609,0.318
"Beta_SSE1004","fine_clean_simulations","K",8,"IBMR_no_Gamma",13,960.052531389866,0.870588235294118,1,2.15718640352343,0.420144222936198,0.353,407.561767180504,1.71299218701344,0.379776281999648,0.336
"Beta_SSE1005","fine_clean_simulations","K",8,"IBMR_no_Gamma",14,928.99688181231,0.814117647058824,1,2.08483768941638,0.415833012287339,0.364,434.170321447382,1.74685806579583,0.383628056511357,0.3525
"Beta_SSE1006","fine_clean_simulations","K",8,"IBMR_no_Gamma",15,865.781015618229,0.830588235294118,1,2.00003075909704,0.415003596578927,0.3585,375.587145623132,1.65463536162887,0.379815366245441,0.3405
"Beta_SSE1007","fine_clean_simulations","K",8,"IBMR_no_Gamma",16,877.246344414229,0.821176470588235,1,1.98933742903329,0.406946509011378,0.3435,381.139907884206,1.62645298485574,0.370991159022286,0.311
"Beta_SSE1008","fine_clean_simulations","K",8,"IBMR_no_Gamma",17,932.473030433273,0.842352941176471,1,2.07489639158943,0.412035985470935,0.3465,400.854919356981,1.6426558423596,0.370998121909395,0.331
"Beta_SSE1009","fine_clean_simulations","K",8,"IBMR_no_Gamma",18,888.36570144606,0.854117647058824,1,2.01152797372585,0.409909943864193,0.3385,386.59446797801,1.63132693546096,0.370618901292559,0.327
"Beta_SSE1010","fine_clean_simulations","K",8,"IBMR_no_Gamma",19,889.644466144316,0.821176470588235,1,1.95208420451408,0.406565222106145,0.358,406.669284958644,1.63456762024692,0.377114056076675,0.337
"Beta_SSE1011","fine_clean_simulations","K",8,"IBMR_no_Gamma",2,955.54426797876,0.842352941176471,1,2.03722803190229,0.407967563835791,0.3435,410.727461826978,1.59221116795084,0.366639883749543,0.3225
"Beta_SSE1012","fine_clean_simulations","K",8,"IBMR_no_Gamma",20,920.930825128451,0.807058823529412,1,2.01634433226575,0.413054728290573,0.364,414.529736053874,1.61449950957015,0.377480601055912,0.334
"Beta_SSE1013","fine_clean_simulations","K",8,"IBMR_no_Gamma",21,842.913864545976,0.844705882352941,1,1.88731342031618,0.405517345200377,0.3385,365.328099848576,1.54915178364428,0.371812274221261,0.31
"Beta_SSE1014","fine_clean_simulations","K",8,"IBMR_no_Gamma",22,863.903578581842,0.856470588235294,1,2.03416314730824,0.421591534787784,0.3735,382.333774137972,1.68904355691451,0.389093229403811,0.357
"Beta_SSE1015","fine_clean_simulations","K",8,"IBMR_no_Gamma",23,903.34851286024,0.854117647058824,1,2.08001046294502,0.424062367302447,0.375,383.043011629978,1.67652042511855,0.389673423212577,0.3545
"Beta_SSE1016","fine_clean_simulations","K",8,"IBMR_no_Gamma",24,887.95898664822,0.821176470588235,1,2.02410213357578,0.413843186398725,0.3405,374.624695215142,1.55912081203867,0.368474008718671,0.3305
"Beta_SSE1017","fine_clean_simulations","K",8,"IBMR_no_Gamma",25,898.046463880525,0.851764705882353,1,2.0266906126052,0.410540647302536,0.3435,385.375126481592,1.60867280118579,0.368016775434135,0.333
"Beta_SSE1018","fine_clean_simulations","K",8,"IBMR_no_Gamma",26,908.23002392906,0.842352941176471,1,2.13075942667517,0.420848730929125,0.3645,409.107875434397,1.76906861214983,0.388329363054305,0.342
"Beta_SSE1019","fine_clean_simulations","K",8,"IBMR_no_Gamma",27,927.094047622855,0.835294117647059,1,2.11974448946636,0.418906900531654,0.354,416.958135113361,1.69434767454046,0.38297198904969,0.3325
"Beta_SSE1020","fine_clean_simulations","K",8,"IBMR_no_Gamma",28,854.70490508772,0.830588235294118,1,2.03939768988107,0.417489824252408,0.3485,368.89105996372,1.60189862289105,0.373305892045917,0.3345
"Beta_SSE1021","fine_clean_simulations","K",8,"IBMR_no_Gamma",29,962.054460632695,0.818823529411765,1,2.15630734896251,0.418377439652693,0.3375,416.084032997058,1.74421468916103,0.37825754114074,0.315
"Beta_SSE1022","fine_clean_simulations","K",8,"IBMR_no_Gamma",3,907.113111912937,0.790588235294118,1,2.14399930824363,0.421433088413706,0.346,393.562891980258,1.61982805446116,0.373236894275185,0.3345
"Beta_SSE1023","fine_clean_simulations","K",8,"IBMR_no_Gamma",30,900.655077719826,0.875294117647059,1,2.00957811904743,0.410997525828353,0.357,404.693282275438,1.69138282845351,0.38060229807481,0.336
"Beta_SSE1024","fine_clean_simulations","K",8,"IBMR_no_Gamma",31,941.340846929335,0.849411764705882,1,2.10079518911019,0.414047180648348,0.3425,442.378820735799,1.73273200495729,0.381200929283362,0.317
"Beta_SSE1025","fine_clean_simulations","K",8,"IBMR_no_Gamma",32,869.831590989592,0.795294117647059,1,2.04677866399172,0.425210187494055,0.3785,371.282171153823,1.65773937892121,0.39111315944991,0.346
"Beta_SSE1026","fine_clean_simulations","K",8,"IBMR_no_Gamma",33,863.926584324056,0.858823529411765,1,1.93698032196294,0.409724465937618,0.342,365.100643293785,1.55666845673689,0.374174085515082,0.3155
"Beta_SSE1027","fine_clean_simulations","K",8,"IBMR_no_Gamma",34,873.062239327439,0.865882352941176,1,2.07697312588955,0.421331532226054,0.347,383.687014139562,1.64975358952881,0.380659237682039,0.3235
"Beta_SSE1028","fine_clean_simulations","K",8,"IBMR_no_Gamma",35,855.940705676443,0.847058823529412,1,2.08364106544277,0.422061438550937,0.351,383.999046251951,1.74869618978049,0.393769499736189,0.325
"Beta_SSE1029","fine_clean_simulations","K",8,"IBMR_no_Gamma",36,876.93927586551,0.851764705882353,1,2.03926687466984,0.41795554303724,0.358,385.401009005529,1.64755020721464,0.378298453308448,0.343
"Beta_SSE1030","fine_clean_simulations","K",8,"IBMR_no_Gamma",37,935.424965951294,0.825882352941177,1,2.15971953451654,0.422200295685456,0.355,419.1936822417,1.68657529967908,0.379635252790606,0.3455
"Beta_SSE1031","fine_clean_simulations","K",8,"IBMR_no_Gamma",38,796.316507376027,0.811764705882353,1,1.90007491285483,0.406284323207973,0.356,347.278764209515,1.51743981693745,0.36751770670999,0.327
